CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.001515114282552144,0.008963556365436038,0.1305337095730622,0.14169989523280982,0.28458130766345385,0.02913879845185465,0.04887566738156648,0.0075867044980296805,0.13453788742331765,0.0025730452817303677,0.03201983177290283,0.00046691232904283003,0.0007192327611515899,0.0005433434853156827,4.075126115213836,0.8890617637750757,11.684363552113341,11.683752328690135,0.5514823095518165,1.1933983440139682,-66.03015500808065,7.542642533554724e-05,0.9658007736831233,0.17638543966276796,0.1085044728440397,120.0,0.044000757164697216,0.015161960432211597,11.683923888766904,0.0011408962849410675,0.8634741304478589,0.04199751664834324,0.008014292883796228,0.07088657697381862,0.0024795329345913674,0.03222053599924497,0.0027584748945196727,0.7940264379645229,8.389520619569193e-06,7.231076064964073e-06,0.46292153633656047
0.0015115232135403578,0.008962670389838254,0.13053416544393295,0.14183457902619212,0.2842805202557206,0.03098815250861405,0.048926558231471545,0.0075757752895390515,0.134536776184669,0.002573145592289663,0.03197230324899365,0.00046594380763963336,0.0009236687225866164,0.0005486184732875635,4.075123609912394,0.889061751280966,11.681388474475696,11.68336419791532,0.552079408982137,1.194097065884638,-6.337205721860768,0.04211369686030847,0.9523173887683952,0.1753652753403142,0.10804203745659151,120.0,0.043978620710251715,0.015941394221594542,11.683899375573592,0.01534806981363905,0.8634764905849394,0.016189887185159565,0.007394157844312026,0.987679571065606,0.0024782230476436424,0.9735680705549482,0.02432829012831922,0.7808509546348005,8.368400906746427e-06,7.25861067280914e-06,0.4644928476045152
0.0015083369920241253,0.008961783342902947,0.13053462800401391,0.14559358797777738,0.284197373310033,0.053177332153867315,0.04989500088998918,0.007565407159879503,0.13453566192564811,0.002573248598885984,0.031925660365133425,0.00046574098695580687,0.001984474528372313,0.0005692860773709444,4.075119889837026,0.8890617007107701,11.679084895799592,11.682924033669908,0.552672103906495,1.1947900002388914,-5.937361120821411,0.24049734927907787,0.9226334263832029,0.1753167919652699,0.10760542896113266,120.0,0.044566092490319405,0.016969575935788114,11.683839781944577,0.09830275642685253,0.8633473329491386,0.00046956662562833916,0.005005688241685651,0.9928759983565323,0.002474097660153705,0.989773395779813,0.09110145417240181,0.7511384085713468,9.718942452922541e-06,8.449343944594527e-06,0.4650586682183603
0.0015059584069471044,0.008960900272400114,0.1305350971244599,0.15342267571602886,0.2844854256653569,0.08439932909134795,0.0518003882192024,0.007556205601665491,0.1345345496761351,0.0025733542857514016,0.03188076992967814,0.00046614907556553745,0.0029731358688193923,0.0005981257577581411,4.0751162019782265,0.8890616326179134,11.680726399554153,11.682812967534014,0.5532489329400536,1.1954638932434953,-4.391443842954454,0.38621315533118344,0.894298926116881,0.1767111612139791,0.10721224504224713,120.0,0.04523092062724072,0.01799472046168364,11.68376765867119,0.1748145165592368,0.8632097713785384,1.2543996782230405e-05,0.0032989442166942704,0.99395894989342,0.002469978903894028,0.9913491743998301,0.14924239586922453,0.722467461151265,1.442711587299667e-05,1.2495783576694825e-05,0.46412410262696174
0.0015045454919340787,0.008960024617660597,0.13053557261225202,0.16258580599598355,0.2852034093815327,0.1116274057473664,0.05432325919302229,0.007548509513081908,0.13453344289706498,0.002573462624473755,0.031838191648647526,0.00046698059232744656,0.0038191395594286276,0.0006317717576118629,4.075113229978978,0.8890615585400397,11.682819536781482,11.682746189244368,0.5537901638270776,1.1960958363167882,-2.462836383141388,0.5067586999470908,0.8675551715467839,0.17935670297713532,0.10687157477022663,120.0,0.046043940732786,0.01901640014962617,11.683694924899719,0.25149475536066856,0.8630579668477916,3.422124268426172e-07,0.0020685563166316775,0.9951103181089509,0.002465866676013117,0.9930223989156817,0.20342448186710999,0.6947080057537729,2.3460761453105124e-05,2.0138808884956428e-05,0.4618862206543998
0.0015041247377273305,0.008959158806726668,0.1305360542323161,0.1709524880094269,0.28636069529368036,0.13277073101020653,0.057208307690045146,0.0075424947278153204,0.13453234406393277,0.0025735735780576625,0.031798291919251376,0.0004681199597681837,0.00452654785464798,0.0006679827961844899,4.0751109028785235,0.8890614796183082,11.684345116101733,11.68267949938716,0.5542734430173563,1.1966598978381362,-0.6381324554625817,0.6091687261529342,0.8423949559705004,0.18302485550761843,0.10658821263194301,120.0,0.04703848032321956,0.020034579612713595,11.683622698148463,0.32885585246333304,0.8628915355104856,4.2750429397794003e-07,0.001223348305536732,0.9960066804511275,0.002461761034099363,0.9943175028216831,0.2552287406169395,0.6678438787652724,3.7074887809194445e-05,3.1406566799723005e-05,0.458584649495712
0.0015046525374505682,0.00895830459326358,0.13053654172104834,0.1775597208648883,0.28793554273637595,0.1489767428598067,0.06028126035135031,0.00753823304492647,0.13453125499577948,0.0025736871033864945,0.03176130835083062,0.0004694901299189976,0.005124990529759484,0.0007054630563167713,4.075109006919787,0.8890613956900345,11.68529817912242,11.682610405336586,0.5546774410896668,1.1971313819072182,0.8189417548072805,0.6927159553642467,0.8186459980978622,0.18751548187485934,0.10636421712144901,120.0,0.048214206850105315,0.02104951806328304,11.683550772669744,0.40386564342734077,0.8627130355280229,2.3562143179012375e-09,0.0006841599542628776,0.9966135243605424,0.0024576620590337026,0.9951772615490415,0.3043438106921737,0.6418964588678425,5.513940168037877e-05,4.5936618268892296e-05,0.4544312361584508
0.001506055027579555,0.008957463308237575,0.13053703479525577,0.1823240883068575,0.2898899355543315,0.16182443317897358,0.06344101627883734,0.007535734765308788,0.1345301771011,0.0025738031528477353,0.03172739761249016,0.0004710478864199497,0.005650294286340052,0.0007435303080300314,4.0751073787404515,0.8890613067136305,11.685897936257163,11.682542549034144,0.5549834390710473,1.1974886599988162,1.8047525873037888,0.7563066724261234,0.7960646449146483,0.19267832185477138,0.10620017632077995,120.0,0.049540486685810355,0.02206164044807922,11.683479077279749,0.4723235900816209,0.8625260694919483,-3.864139569737424e-08,0.0003658859886555018,0.9969733908802325,0.002453569810605038,0.9956953772110493,0.3495899790864832,0.6168881194168848,7.744938238900528e-05,6.327766368320124e-05,0.44958638038210647
0.001508255436531045,0.008956636074228653,0.1305375331573121,0.18558396394781038,0.29218043422408474,0.17261111594176898,0.06664367721584548,0.007534982334205513,0.13452911158775585,0.002573921675263507,0.031696675426152524,0.00047277654573355416,0.006136268585644777,0.0007821638047254289,4.075105931117646,0.8890612129295189,11.686340500796195,11.682479262117887,0.5551754028103549,1.1977132269703765,2.328841986498081,0.8010911579340081,0.7744098010653295,0.19841433931289557,0.10609616148330933,120.0,0.05096637329831787,0.023071395838761888,11.683407818593958,0.5308603723317165,0.8623341448306835,-9.299840024328923e-09,0.00019008979178796058,0.9971537979609385,0.0024494843252497087,0.9959526289739004,0.3897130754417236,0.5928303695155772,0.00010391008629424154,8.305897958863963e-05,0.4441572398749758
0.0015111901017498036,0.008955823965566953,0.13053803649730727,0.1877679496548051,0.2947650900546447,0.18224244828594485,0.06988502506078323,0.0075359537061063945,0.13452805962024217,0.0025740426162643116,0.0316692459209097,0.0004746789610840481,0.006609052951668729,0.000821534142145539,4.075104631600601,0.8890611147733637,11.686744751157322,11.682422336149596,0.5552392751702252,1.1977888409961395,2.4661711199948315,0.8300416109125773,0.7534819810588591,0.20466711641549695,0.10605235989973799,120.0,0.05243576618908756,0.02407916016810652,11.683337376714809,0.5778884113933487,0.8621401748426937,-7.656789120502281e-09,9.748557706358434e-05,0.9972014366144953,0.00244540562305388,0.9960125140047505,0.42385404637266894,0.5697225019796345,0.00013463586870446085,0.00010506243773348743,0.43820686595094416
