CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0015151866650043352,0.008967939811480783,0.1305292366020946,0.14172720942930916,0.28462114659708404,0.02915488630997332,0.04889252843333981,0.007586898966578192,0.1345409612240513,0.0025712923517072217,0.03202004419074551,0.0004669374137727703,0.0007196467976205406,0.0005435370609116813,4.075297946045724,0.8890990740177268,11.685426945577024,11.684816784002855,0.5515544653321084,1.193482815709622,-66.00514643270752,7.574001395735227e-05,0.9656638295676871,0.17661352707806968,0.10853936041636014,120.0,0.043822477695971654,0.015206813500055323,11.684988633558696,0.0011447575702442196,0.8634271235614033,0.04175467368809031,0.00796933591660157,0.07078613082201327,0.002474790367332398,0.03227893163976247,0.0027648803638224283,0.7934695895619189,8.40903306748057e-06,7.240672195928066e-06,0.4626402038922632,7.825064185917154e-22,0.0,-8.619924229726956e-23,0.0004694252680223697,7.559667480022334e-22
0.0015115964267788586,0.008967052570046381,0.1305296941303362,0.14186172355797802,0.2843199444745331,0.03100648122559471,0.04894333883922404,0.007575972893690283,0.13453984859966647,0.002571394533065992,0.03197253923833846,0.00046596929925905867,0.0009243000932777632,0.0005488150670665652,4.07529543764454,0.8890990615736837,11.682440816142636,11.684426996185564,0.5521515388785849,1.1941814219478974,-6.314181263533236,0.042208992921000235,0.952172635218985,0.17559103392350348,0.10807677292452601,120.0,0.04380106645090971,0.015985693770519463,11.684964057256073,0.015387256173591013,0.8634294320567081,0.01607440485791288,0.007351655997355667,0.9877097749117401,0.002473480792888457,0.9736456325933313,0.024362278388252848,0.7802975987512776,8.387669264574881e-06,7.268059651285192e-06,0.46421309009321365,5.8841301001740575e-22,0.0,-6.362614365011746e-23,0.0004688087398495779,5.684918157457082e-22
0.0015084202091797947,0.008966164345419617,0.13053015834123952,0.14573771896675639,0.284242993498345,0.05400489385817811,0.04994794795105621,0.007565619732133405,0.1345387330458597,0.00257149940272692,0.03192593527828361,0.0004658024618067893,0.002039878813379029,0.0005705133508212604,4.075291672079667,0.8890990099831213,11.679967732403654,11.683968104699199,0.5527441496363841,1.1948741774341805,-4.3742090507652165,0.2655109475006733,0.9230925487422116,0.17557207285959472,0.10764069265305579,120.0,0.04450662204196338,0.017012645207124345,11.684903360782494,0.11099427908325288,0.8632877029689333,0.00038322537850286436,0.004779503999642886,0.9940030466750455,0.0024693629563329717,0.9914208400559854,0.09657988235931483,0.7503670922019975,9.806829105022331e-06,8.515964782528452e-06,0.46474794811546744,4.425247572384698e-22,0.0,-4.6813127693501385e-23,0.00047019093873920757,4.275736827405048e-22
0.0015060895346872035,0.008965280501692095,0.13053062910222657,0.15388790992167165,0.28455551947683316,0.08673842622786804,0.05194840904630736,0.0075564850307770735,0.13453761990218988,0.0025716069442379063,0.031881154427125545,0.0004662852093202179,0.0030804624077898192,0.0006008247025875395,4.075287920291582,0.8890989403557127,11.681618198868616,11.683855166407907,0.5533199593808774,1.1955468167799115,-2.840606839041409,0.4260985916863014,0.8953574653278168,0.17707793780696968,0.10724999683180395,120.0,0.04529980665264393,0.01803656355403991,11.684829722465748,0.19786030858289852,0.8631376770196901,8.70430323131394e-06,0.0030171995247035297,0.9949090835161221,0.0024652517901005474,0.9927307196442784,0.1594871791774143,0.7215055352905417,1.4877688501460395e-05,1.2864797090802843e-05,0.4636980013626715,3.327928583412134e-22,0.0,-3.422896904278441e-23,0.00047239944186347265,3.2157828036987113e-22
0.0015047694291448104,0.008964404639508839,0.1305311062126395,0.1633179599841107,0.28531709482098094,0.11486260946437495,0.05459003194956695,0.007548923565087159,0.13453651278864542,0.002571717127758507,0.03183878281245521,0.00046720304452323,0.00395434448457159,0.0006359357603589737,4.075284887609841,0.8890988646417011,11.683711074996914,11.683787289289064,0.5538575338208108,1.1961744550587123,-0.9873972038625959,0.5535529775618983,0.8691997730667322,0.1798877954609117,0.10691403932619546,120.0,0.046256040861440154,0.01905698056242912,11.684755483569273,0.2828366559720127,0.8629741365659982,1.320370317190642e-07,0.0018065421892527864,0.9958478478308895,0.0024611472188490824,0.9940855154406704,0.21773511777890506,0.6935979834011733,2.462736253264276e-05,2.1090452056063914e-05,0.46129071926557874,2.502288092958705e-22,0.0,-2.4833666323362653e-23,0.00047503886548651617,2.4182344757851305e-22
0.0015044783407164293,0.00896353920742702,0.13053158942857415,0.17176756058679757,0.28653271423010157,0.13620255153121508,0.05758848482680063,0.007543107257219212,0.1345354142020938,0.0025718299146240396,0.03179918771932632,0.0004684253316708755,0.0046696213798298,0.0006733835422981774,4.075282496619699,0.8890987840337129,11.68522204529555,11.683720383168913,0.5543330243534579,1.196729423025146,0.671356840449584,0.6558530716412151,0.8445629924333197,0.18373911988617783,0.1066373747693462,120.0,0.04740317900042179,0.020073945863095605,11.684681810613643,0.36567828195374613,0.86279744319643,3.91350334710645e-08,0.0010193713846318926,0.9965527592155279,0.0024570492895885526,0.9950919731464865,0.2726120878451088,0.6666308696758068,3.922422243344252e-05,3.312342234499176e-05,0.4578013318245007,1.8810054453808246e-22,0.0,-1.7863034847546617e-23,0.0004779156206510894,1.8180611903677889e-22
0.0015051597089257981,0.008962685909032505,0.13053207847805787,0.17830405659848045,0.288174697650331,0.15223162935114185,0.06075615009175729,0.007539095218635727,0.13453432591379358,0.0025719452601158585,0.031762595178677286,0.0004698700642576996,0.005264658710964092,0.0007117972341924101,4.075280533760247,0.8890986984561957,11.686173843077249,11.683652416732771,0.5547243371293433,1.1971861383266524,1.8911261126311678,0.7341444019469696,0.8212301548511725,0.18841003212908483,0.10642164448937469,120.0,0.04872708705155681,0.021087830843191224,11.684608577911959,0.4426835021179496,0.8626106555279105,9.927864242008256e-11,0.0005457401757761603,0.996999168633,0.0024529580639967795,0.9957258183307774,0.32351199380906864,0.6406215370807474,5.842427164692334e-05,4.848432154945251e-05,0.4534644690205306,1.4135320300436444e-22,0.0,-1.2734306565286681e-23,0.00048094016529472936,1.3664364909651959e-22
0.0015067291674272303,0.008961846019739478,0.13053257307054783,0.18293660752951177,0.2902002266781218,0.16484359137912927,0.06399245746992582,0.007536885593988932,0.1345332492791068,0.0025720631151927333,0.03172914964533878,0.00047149573836094714,0.005789463613741404,0.0007507102577938577,4.075278843305731,0.8890986079710614,11.68680429173707,11.683586989741427,0.555012546786478,1.1975227341432841,2.6113630237595107,0.7899576416344463,0.7989401738195803,0.19374405107900236,0.10626709952385614,120.0,0.05018128030539421,0.022099127296967367,11.684535804245066,0.5098157117388581,0.8624174693678496,2.7364075844794253e-08,0.00028141206137522905,0.9972366902066775,0.00244887358551367,0.996065201489799,0.3691825262913815,0.6155852016867501,8.195457180579313e-05,6.665181415231808e-05,0.4484470276705337,1.061851405233907e-22,0.0,-8.995566726819385e-24,0.0004840985475539818,1.0266431930979044e-22
0.0015091044811234486,0.008961020633874711,0.13053307290187224,0.18605880635224176,0.2925632235554494,0.17548028154166473,0.06726211835646323,0.00753645340220395,0.13453218547957022,0.00257218342738293,0.0316989597909746,0.0004732920259082906,0.006278953070367501,0.0007901321302857626,4.075277348298483,0.8890985129046094,11.687297505166931,11.683527010365129,0.555181689680217,1.1977207867265183,2.883423256140254,0.8266821932808155,0.7774590688238385,0.1996468317799474,0.10617366363712086,120.0,0.0517042680827008,0.023108291793250062,11.684463762609319,0.5646373427467138,0.8622211927998262,-9.726330489574186e-08,0.0001422686885920084,0.9973242346731532,0.0024447958793811066,0.9961919073610495,0.4085511290736511,0.5915257494769376,0.00010975985131405685,8.727212924247593e-05,0.4428514797861204,7.973458514128284e-23,0.0,-6.296168649936672e-24,0.0004874091069289514,7.710447411535364e-23
0.0015122214849937609,0.008960210836577798,0.1305335776557872,0.18813530679239715,0.2952207422430473,0.18508518322053719,0.07056897237291246,0.0075377749211196715,0.13453113569181144,0.0025723061410475494,0.031672129773874604,0.0004752657526405678,0.006760676473451076,0.0008303781531173411,4.0752760213239165,0.8890984137344872,11.687764832678166,11.683473699954229,0.5552175678257839,1.1977638808044395,2.8087654852332586,0.8485469859306742,0.7566077708073046,0.20606853395793037,0.10614153457114946,120.0,0.053237957830725866,0.024115667021483093,11.68439285219107,0.6067299637746386,0.8620244117831407,1.885051843777669e-08,7.164533099016636e-05,0.9973106385505874,0.002440724958630421,0.9961681402904725,0.44109179455329883,0.568435693085037,0.00014200008305190125,0.00011014774496271574,0.43673421710658006,5.98463370920689e-23,0.0,-4.365597397757148e-24,0.0004909100095563509,5.788299735271124e-23
