CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0008832179032146309,0.005425347156462041,0.13405576977345512,0.11416361604709134,0.21789481551419945,0.016622020194281745,0.0271225682621354,0.005293256737802935,0.13100590737709522,0.0042129076320405094,0.021996086535542202,0.0002666493554670833,0.0004014508053532054,0.0002965397854876878,3.8433131112543086,0.8386181326363515,10.332427632689194,10.333091594449296,0.5187696958926937,1.1540335290015136,-74.8334920647838,1.7179308151492864e-05,0.9984197296888428,0.05985321680595629,0.045256042181407226,120.0,0.009482954622954023,0.0068132667108991045,10.333317992288602,0.000336618431967467,0.9268421997681016,0.35962611975517084,0.1739222552749074,0.014452102706902786,0.029611605286893,0.008154130412722555,0.0012156619699951689,0.9508617757301244,1.1412959512009353e-06,2.857677022567735e-06,0.7145997297667369,-1.514966662834713e-21,0.0,-1.1709136444915656e-21,0.00026764924746725135,-1.503486901928739e-21
0.0008826101646820686,0.005424760628095983,0.13405627567861922,0.11447953461691834,0.217836023565238,0.018409899738387574,0.027209840112266587,0.005290521294038452,0.1310047361703649,0.004213222964048639,0.021983593964408243,0.0002665623414974849,0.0006435568945657724,0.0003012104748789467,3.8433237110660734,0.8386184167735409,10.464362957124479,10.354185304064538,0.5189524677406852,1.1541752664724527,8.147980340642793,0.08225082658876463,0.9867670454572773,0.059846845339213965,0.04520086449022057,120.0,0.009711188742882475,0.007663369285349379,10.333760448047114,0.03426149768403018,0.9268108068143301,0.11674512466410848,0.15187694902863813,0.9943709375584275,0.02957383540479692,0.9879434596382329,0.02908107552590587,0.9352704098369193,1.1550252430024335e-06,2.897138686942587e-06,0.7149578462257116,-1.1942065497696934e-21,0.0,-9.162666005506144e-22,0.0002678988226443429,-1.1849565638408996e-21
0.0008823459679130823,0.005424176698883987,0.13405678279867314,0.12198119743135971,0.21810416624016665,0.04889242372745759,0.0283846880156083,0.005288341894774012,0.13100356876630057,0.0042135398055326255,0.021971893952943668,0.0002672951992062964,0.002075680992329506,0.0003263315523855839,3.8433588133881855,0.8386190735214099,10.393716765571517,10.3368376479193,0.5190566191571006,1.154388541980483,11.608013303337708,0.5534801770062976,0.9636311682082015,0.061302833467164496,0.04517094477490828,120.0,0.013379168514833142,0.008685623304707938,10.334489436746347,0.3290954870185419,0.9265506032472973,0.0006444605166849194,0.049202853234354235,0.9989852495861702,0.029524586818936514,0.9985287879848332,0.17243437860138527,0.897763962056704,1.9380295514516884e-06,4.81704781487806e-06,0.7130954226442596,-9.412962649868403e-22,0.0,-7.144292823320709e-22,0.00027050969829744417,-9.337729168446393e-22
0.0008828714500014197,0.005423600753649915,0.1340572910290323,0.1369481793170396,0.21897927738333192,0.0897849596723161,0.03068556509755879,0.005287524517165064,0.13100241372334154,0.004213858121887815,0.021962133258117897,0.0002685706678300823,0.0033255744453650326,0.00035930568316057214,3.8433711162842146,0.8386190272465163,10.355595080136126,10.334258782583563,0.5191755199870314,1.1545355408889872,10.88890545480266,0.7735551798207698,0.9410626164989822,0.06488509556845339,0.045189095957737686,120.0,0.017028467760167625,0.009706420969322092,10.334535467734362,0.5210975718073327,0.9262903565899757,3.768739336071057e-06,0.0159418824962955,0.9989048823128558,0.02947542024478919,0.9984146715945073,0.2873018349210762,0.8617783901635293,5.024832837159745e-06,1.2184232922968072e-05,0.7080001318306233,-7.417654969520413e-22,0.0,-5.531802743367584e-22,0.000273734312812255,-7.355443583528505e-22
0.000884290804435938,0.0054230356333819394,0.13405780020377234,0.15326665056649705,0.22053686083454152,0.1232817207213024,0.033622351173932974,0.005288409543222016,0.13100127559685165,0.004214177859414423,0.021954880712406633,0.0002701622799251214,0.00439398428085416,0.00039648911471748267,3.8433748513758332,0.8386188895241525,10.343427495285141,10.333840396013233,0.5192352722985358,1.154610628488505,9.7067805824225,0.8710160765695641,0.9187038879329135,0.07021940814300129,0.04526388502020457,120.0,0.02033674909834873,0.01072690420814685,10.334495971114361,0.6373466010254671,0.9260339440164085,2.475947674904492e-08,0.005490922373629035,0.9987555211280655,0.029426335561553673,0.9982037305206007,0.3749382796077282,0.8272913776762125,1.136417766449597e-05,2.6551134357490825e-05,0.7002483615808877,-5.843312196885399e-22,0.0,-4.247775085739555e-22,0.00027724505475902063,-5.791025473075093e-22
0.0008865995351163244,0.005422483266845406,0.13405831012380776,0.1671367292317441,0.22279245953777813,0.1493248014700331,0.036929021020017924,0.00529116686301422,0.13100015751163407,0.004214498953686696,0.021950494375584505,0.00027200113020513244,0.005362100498216238,0.0004365520648218939,3.8433760568415805,0.8386187331771798,10.340397158918087,10.333714872172216,0.5191954595867329,1.1545626963375124,8.255878736949583,0.9115360894574402,0.8964125486849639,0.07703560963990798,0.045400141273633336,120.0,0.023226991519280645,0.01174750632177446,10.334442355080881,0.7045980701167971,0.9257832980281647,-3.806638649378996e-08,0.002049694363526129,0.9985404923791456,0.02937733264307333,0.99790091827773,0.43958981312119344,0.7942627737852909,2.1715928886820965e-05,4.8407399045571725e-05,0.6902699579454687,-4.60124558434645e-22,0.0,-3.232147352940849e-22,0.0002810007294106868,-4.556711208272762e-22
0.0008897640674788681,0.00542194526204029,0.13405882056602905,0.177292381893889,0.22573398464529476,0.17060969304440077,0.04048375966501166,0.005295901963939329,0.1309990620951378,0.00421482133220722,0.021949254251440748,0.00027406231109054036,0.0062847345479103405,0.00047904272259674546,3.8433767989960113,0.8386185703944491,10.340375850816542,10.333660149414037,0.5190134123251734,1.1543393286062476,6.774623561281141,0.9248493085937604,0.8741311349281711,0.08517203021244442,0.0456012765284404,120.0,0.02571858927529705,0.012768375669609025,10.3343865864465,0.74094249881106,0.9255396482486609,-3.0862596779168304e-08,0.0008308299576907891,0.9982801113461132,0.029328411363026524,0.997534720087606,0.48562881551736103,0.7626478788287516,3.695652881971451e-05,7.79631406842107e-05,0.678336465695958,-3.6215274083833014e-22,0.0,-2.4355024607437623e-22,0.0002850077752108524,-3.5832410414070187e-22
0.000893749134469673,0.005421423126336589,0.13405933128675168,0.18399956499701023,0.22933601447895413,0.1890292580149519,0.04424146289802504,0.0053026954938238426,0.1309979918250944,0.004215144915363043,0.02195141167549441,0.00027634261876356746,0.007195255540446338,0.0005239624290308725,3.8433777290318805,0.8386184046662171,10.341219577612035,10.333630126400408,0.5186461402957122,1.1538871317456971,5.40679040260235,0.9245368368150622,0.851879382447198,0.09453229638994948,0.04587031315312486,120.0,0.027878905947850544,0.013789406347348609,10.334331957732529,0.7580392960969946,0.9253033996259324,1.457070555797393e-08,0.0003624217746528349,0.99799714978136,0.029279571593288072,0.9971366803180313,0.5171417806890187,0.7323960050640608,5.818665082760372e-05,0.00011536997983656056,0.6646248169104918,-2.8489557678360885e-22,0.0,-1.8163854234140462e-22,0.00028928994959761747,-2.8158674701422857e-22
0.0008985306261262486,0.00542091839571809,0.13405984202254517,0.1881348353564655,0.23356800835375605,0.20570019087427024,0.048201336291850284,0.005311625401190369,0.13099694923434035,0.004215469616596558,0.02195721788025031,0.00027885488533717205,0.00812161446704838,0.000571670960535763,3.8433790071724068,0.83861823732551,10.342194804622165,10.333610765846515,0.5180504489925866,1.1531523710205778,4.2062335865722185,0.9171189837009582,0.8297203792703145,0.10506207592470072,0.046210505959905425,120.0,0.029780038969654574,0.014810352266148063,10.334279582633947,0.7631995312439848,0.9250743497258452,1.5275958686927936e-09,0.00016812197450941546,0.9977100252286194,0.02923081320325645,0.9967322992133858,0.5376072090658656,0.7034522981676705,8.680371318563018e-05,0.00016079312235253113,0.6492521531196581,-2.239928976820861e-22,0.0,-1.3399345574808449e-22,0.0002938928904621746,-2.2112845428575767e-22
0.0009041044497394086,0.005420432750608283,0.13406035248919998,0.19060613838773502,0.23840067315192376,0.221364921051422,0.05239612602330968,0.0053227851711900795,0.1309959370952488,0.004215795342011227,0.021966948968920583,0.00028162884427535104,0.009093111067460798,0.0006228631496429043,3.8433806289392254,0.8386180690128229,10.343064504878106,10.333597344628267,0.5171831940955458,1.1520804143240342,3.173639047522603,0.9059731015614999,0.8077305341851803,0.11674533753020215,0.04662590098948589,120.0,0.031481574253941304,0.01583092467841464,10.334229871441083,0.7609920111982875,0.9248519718723531,-2.5314447488951137e-09,8.190114274765048e-05,0.997430200305587,0.029182136060046965,0.9963375111951379,0.5498181245770901,0.6757603509573552,0.0001246557110493226,0.00021454210111520382,0.6322826522688765,-1.7599981442502236e-22,0.0,-9.770120703527511e-23,0.00029888969714990117,-1.7352294723643224e-22
0.0009104939720921347,0.005419968136839638,0.13406086237885678,0.192116468088264,0.24381084017953641,0.23658092290338298,0.05688776750241268,0.005336301282608188,0.13099495861326343,0.004216121989411762,0.021980931357961715,0.0002847116612810763,0.010142703857499444,0.0006785832219779173,3.8433825400660946,0.8386179001482098,10.343766969166232,10.333588667029877,0.5160002710157332,1.1506150985853774,2.2860510351386494,0.8929587933329517,0.7859815099819811,0.12960521996967958,0.04712187020691356,120.0,0.03302804053189987,0.016850848924126208,10.334183006992316,0.7542838692350373,0.9246356389953496,9.538608807621913e-09,4.1599302682540164e-05,0.9971626473727407,0.02913354002923648,0.9959592862051042,0.5559362129505387,0.6492644430087083,0.0001742386706165724,0.0002771639418139692,0.6137282231079342,-1.3819446340840716e-22,0.0,-7.0347261325018e-23,0.0003043837295838871,-1.3605971679792676e-22
0.0009177564131952688,0.005419526892043221,0.13406137135526972,0.19311376833766458,0.24978443792512106,0.25174820132921766,0.061764786625970326,0.005352349942899023,0.13099401763012292,0.004216449446762022,0.021999567716965037,0.00028816836196540133,0.01130460216344118,0.0007401993061164173,3.843384675609363,0.8386177311204634,10.344294396284713,10.333584957251706,0.5144558431401233,1.148696926578469,1.5136242260841508,0.8791178314766026,0.7645323688447251,0.14370318972061707,0.04770562809177777,120.0,0.03445131799668596,0.017869888011421094,10.33413913177192,0.7448771735166765,0.9244247598526338,2.9726407926649867e-10,2.1819281546810065e-05,0.996907574245631,0.029085024975751845,0.9955979657156961,0.5575922354703644,0.6239110288340227,0.0002390030100414926,0.00034953320318428197,0.593553235617297,-1.0842630673248018e-22,0.0,-4.995684689225922e-23,0.0003105063269488187,-1.0659519627338202e-22
0.0009259876785758413,0.005419111870378683,0.1340618790471624,0.19384974971929075,0.25631716638675056,0.26710744060839886,0.06713879381630088,0.005371171912793862,0.1309931188257777,0.004216777590039103,0.02202336180815889,0.0002920821066397395,0.01261148843015184,0.0008093738523021398,3.843386971211361,0.8386175623646468,10.344653653763306,10.333587079044024,0.512501249811442,1.1462614939592368,0.8272319192318145,0.8650014144981825,0.7434279322858526,0.15913334137083224,0.04838669401486184,120.0,0.035773813621866477,0.01888784658600305,10.334098420754756,0.7338946519292477,0.9242188445235898,4.291480781953982e-09,1.1769581940678912e-05,0.996662170484242,0.02903659076464988,0.9952496375161013,0.5559919482761505,0.599649531200754,0.00032370510730644523,0.00043282667295957596,0.5716867868059544,-8.499664919903933e-23,0.0,-3.493453312332767e-23,0.00031741395895798047,-8.343513597544978e-23
