CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008824913300541707,0.005416844399650342,0.13406435508400805,0.11411111678382206,0.21779697360971242,0.01660465296569393,0.027099062883553095,0.00529010923044369,0.13099197271949053,0.004219637736621923,0.02198266892285871,0.0002664228625611142,0.0004010185093023493,0.0002962771649652369,3.842182798568723,0.8383713304466477,10.32625097745939,10.32691343292416,0.5184826473896905,1.1536783141053646,-74.8247858397825,1.7204277275775636e-05,0.9984195447053431,0.0597878973435085,0.04520997448488404,120.0,0.009467196883062612,0.006817392490539811,10.327139454829759,0.00033695632346455616,0.92705155262545,0.35929910374571866,0.1738180543708499,0.01447573299967923,0.029602936557171694,0.008167157998351406,0.001216622210970773,0.9508276338579573,1.1375330133354012e-06,2.8500684866297913e-06,0.7147297763706402
0.0008818850480114661,0.00541625985773835,0.13406485920219777,0.11442722323936853,0.21773828027643854,0.01839244810095769,0.0271862512926846,0.005287379027883077,0.13099080394149504,0.00421995226992462,0.021970200583726732,0.00026633619311410635,0.0006431052634248238,0.00030094341502088975,3.8421933940922575,0.838371614733305,10.458056005086549,10.347984988549626,0.5186280075450638,1.153856875085245,8.13471960269592,0.08221331910888288,0.986763342405191,0.05978165374328597,0.045154939127064204,120.0,0.009695244987625643,0.0076675377282869285,10.32758157589622,0.034239200256249526,0.9270201008290865,0.11664346282950591,0.15179420391275614,0.994370924956529,0.029565152128500635,0.9879424894799723,0.0290769532346846,0.935234197685183,1.1512359787308467e-06,2.8894668083581996e-06,0.7150873660192162
0.0008816222394099773,0.00541567791529156,0.13406536453226842,0.12193803378147022,0.21800668270914025,0.048894497678467645,0.028361239950271337,0.005285204867416922,0.13098963897346133,0.00422026831047294,0.021958524709188642,0.00026706950578396,0.0020762411357456057,0.00032607260483647204,3.8422284826953277,0.8383722714965257,10.387507103859393,10.330656739147589,0.5187682396932359,1.1540334899228084,11.5537951159659,0.5525834162005914,0.9636061139472663,0.06123880010217192,0.04512516261238251,120.0,0.01334165774923318,0.0086898573204396,10.328310048006767,0.32809686342999406,0.9267600554009674,0.0006456860107621092,0.04936920934302399,0.9989790154696961,0.02951591800356698,0.9985199340997124,0.17210407276596146,0.8977315187714219,1.9337838618809916e-06,4.809447228377834e-06,0.7132211530774304
0.000882149233090607,0.005415103957892425,0.13406587096967282,0.13692186745232524,0.21888253081146086,0.0898097961920064,0.030662869934134793,0.0052843932268935665,0.1309884863892464,0.0042205858236300554,0.021948788739415023,0.0002683456076218611,0.0033267461645557325,0.00035905662559313113,3.8422407841902517,0.8383722254517344,10.349408962733783,10.328078177566622,0.5188874140965283,1.1541796598708869,10.849281121254842,0.772740583721609,0.9410216660230264,0.0648236054436626,0.04514347276136253,120.0,0.016974023612084554,0.009710704039680587,10.328355980770432,0.5198697800848584,0.926499918233964,4.033852896134742e-06,0.01604544697050022,0.9988999566077278,0.02946676586608499,0.9984077742727179,0.286798612563766,0.8617490670789524,5.019607463179174e-06,1.217845571305686e-05,0.7081173254890335
0.0008835701336016285,0.005414540825401987,0.1340663783485203,0.15325438789131593,0.22044127723513693,0.12331008080377583,0.03360021871899041,0.005285284484207638,0.13098735074995416,0.004220904755631501,0.021941561524610773,0.0002699374656757539,0.004394971022406912,0.00039624008366049966,3.842244520335345,0.838372087940148,10.337247038922262,10.327659680073863,0.5189470983804956,1.1542543187080523,9.681830600467682,0.8704427578765825,0.9186525279928335,0.07016084943812641,0.045218430351999184,120.0,0.02027198021575673,0.010731218844758047,10.328316401342585,0.636232008787859,0.9262435663127152,4.668443782459018e-08,0.00553755497988352,0.9987519601812289,0.029417695595332048,0.9981987385453158,0.37438478724314883,0.8272645690851207,1.135622791122585e-05,2.6545988742474682e-05,0.7003543821893972
0.0008858800573417202,0.00541399044233318,0.13406688646980283,0.16713116049159216,0.22269820568755258,0.14933798944610002,0.03690653043157646,0.005288047975618948,0.1309862351787635,0.004221225041982432,0.021937200380185876,0.0002717758852475759,0.005362171931497301,0.0004362876455000443,3.842245726483495,0.8383719317832112,10.334214497025302,10.327533976945077,0.5189071542356968,1.1542061877752432,8.241821832243824,0.9111589248071424,0.8963554509621344,0.07697909985769527,0.04535484382417915,120.0,0.023156946869235983,0.011751837489659816,10.32826269535692,0.7036926136498238,0.9259929361871184,-1.9061901195022435e-08,0.0020692965916091115,0.9985381258326104,0.029368707065189906,0.9978976097529518,0.4390595970764538,0.7942379364077073,2.170032590153884e-05,4.839407876397179e-05,0.6903645093579391
0.0008890450176505637,0.005413454411352631,0.1340673951105639,0.17728831355842506,0.2256409533301539,0.17059938079491047,0.04045974532135841,0.005292788490550576,0.13098514229891994,0.004221546610126315,0.021935984320407838,0.0002738359023069121,0.006283577355263843,0.00047874940148358465,3.842246467818012,0.8383717691704727,10.334188770047614,10.327478974163828,0.5187251786348932,1.1539827979420911,6.767287911309877,0.9246044895429187,0.8740715792142946,0.08511593594079296,0.045556101859751015,120.0,0.02564617871016899,0.01277271282089984,10.328206827537949,0.7402390995331131,0.925749268209408,-1.0410198710716265e-08,0.000839165136272416,0.9982786499589817,0.02931980014940059,0.9975326640782556,0.48515559275657005,0.7626245914702285,3.6924238147318246e-05,7.792512618686228e-05,0.6784206489380967
0.0008930294148899793,0.0054129342344211824,0.13406790402735355,0.1839953471811446,0.22924387252213846,0.18899398372742499,0.044214753589610634,0.005299586018581136,0.130984074583541,0.004221869380404878,0.02193816369022427,0.00027611428158324006,0.007192789079265493,0.000523629090759968,3.8422473953902654,0.8383716035882423,10.335028508162152,10.327448733460471,0.5183583096977595,1.1535309276123196,5.402968546709364,0.9243772569309139,0.8518193253471351,0.09447460472096145,0.045825205143566,120.0,0.027805525857713457,0.013793743180950531,10.328152086411635,0.7575010318247462,0.9255129793966858,8.602666511972207e-09,0.0003662284622546965,0.9979962743639192,0.029270974719911424,0.9971354384746169,0.5167349136671152,0.7323739787939542,5.812344166503292e-05,0.00011528396157353969,0.6647004650481629
0.0008978088739280009,0.005412431442065742,0.1340684129570577,0.18812865664982129,0.23347624753732138,0.20563858807609278,0.04817085064836285,0.005308517900872914,0.13098303456082203,0.004222193266229612,0.021943988749325297,0.0002786239070516159,0.00811722455439979,0.0005712786291808336,3.8422486698222316,0.8383714363743732,10.336000069304134,10.327429143537602,0.5177636118343428,1.1527969424084716,4.203836424928784,0.9170134549984972,0.8296607790641458,0.10500057882930056,0.04616538896813024,120.0,0.029706254307019713,0.014814685626285138,10.328099590704749,0.7627872688688497,0.9252838778740619,-3.0833170589596498e-09,0.0001698565333106732,0.9977094095364469,0.029222230646193843,0.9967314257709957,0.5372633251090279,0.7034313616978878,8.669271379998595e-05,0.00016063472523378816,0.6493215405045145
0.0009033789652413328,0.005411947707988342,0.1340689216158678,0.190600306261631,0.23830858325211524,0.22127632936738503,0.05236044379081096,0.005319676873469199,0.1309820249968416,0.0042225181736880845,0.021953734391199953,0.00028139415263286123,0.009086424429738236,0.0006223944873658543,3.842250286963873,0.8383712681696741,10.336867913784928,10.327415506010706,0.5168980330949969,1.1517265588410366,3.1714483914070892,0.9058982178365881,0.8076717122943622,0.11667719713800825,0.046580671260247355,120.0,0.03140756110302502,0.015835253361109046,10.328049751370575,0.7606718220180451,0.9250614448649321,1.0497057900781056e-09,8.279202215333134e-05,0.9974295813312253,0.02917356779544518,0.9963366360800839,0.5495282332224156,0.6757404251945648,0.0001244632910110521,0.00021427035179478316,0.6323489430088228
