CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0006456756529190051,0.0032415472115303284,0.13625437803997115,0.09964219607355611,0.18064694139884724,0.012548923055640414,0.01955959163774477,0.004170639957019575,0.12546765103721907,0.0068495255083889095,0.017089054590782866,0.00019352195092940937,0.0003008863493526894,0.00021261355022004152,3.406953909568571,0.7434481747225639,8.198214773972285,8.197726610109735,0.49584522124862257,1.1251062199865587,-71.10875410625363,3.194519277410776e-05,0.9976599379436734,0.04123654078326113,0.029500873711606528,120.0,1.3809425721296704e-05,0.008806617653355253,8.197813624465397,0.0005150384118166627,0.9781848636762519,0.23533683227393362,0.23077217344083703,0.029271146261630524,0.03481355951169965,0.014722696996863339,0.0017032382918820408,0.9347192518619166,3.7419601152868317e-07,1.7351104279588143e-06,0.8225958596258429
0.0006456826827365323,0.0032414024201312375,0.13625452548946537,0.10014097850787174,0.180668202926969,0.014845748740885373,0.019643313049094335,0.004170633705870296,0.12546716012201783,0.006849765037355534,0.017088966437064746,0.00019360433491910962,0.0005809520089730458,0.00021673524828380827,3.406969130903537,0.7434485249199964,8.326070141759107,8.217067682724029,0.49585087318702475,1.1250988265568505,11.938914236337377,0.1145841695470777,0.9845402874678446,0.04131890814436598,0.029502038080982174,120.0,0.0004352301405937506,0.009654128725471228,8.19833187596095,0.05127993898524253,0.978122477916125,0.05779715594108901,0.19077219918286195,0.9968926705496153,0.03476191651233701,0.994429371078099,0.03742147548545451,0.9173844208325571,3.8410575462011723e-07,1.7792575948182232e-06,0.8224479368929584
0.0006459861510718512,0.003241260521246807,0.13625467287338847,0.10909789715557495,0.18103546014144262,0.04551683925904989,0.020727233535433175,0.004171140859132489,0.1254666767606733,0.006850004515082169,0.017089579654942247,0.00019439785405232681,0.001954001592791494,0.0002396328876800269,3.4070062720510976,0.7434490953893729,8.255943787581954,8.201224487242369,0.49584100325824454,1.125100925076198,13.826051496388569,0.6043245480796843,0.9623322598656401,0.04289888547783595,0.029526009600428133,120.0,0.005220891398409813,0.010670788896421484,8.198972295078162,0.38326246688674215,0.9778364877992638,0.00027900877525743894,0.05147785415920367,0.9992082332044556,0.034704028295538196,0.9988420129562636,0.1937111858549088,0.8805140325926677,8.098760835969505e-07,3.6792830017968638e-06,0.8195892345631297
0.0006469625062106115,0.003241125899143501,0.13625482011043874,0.126312537174744,0.1820414052549991,0.08503216031583664,0.022817356709923402,0.004172905668372181,0.12546621246698159,0.006850243900551634,0.017091955493343608,0.00019562186405145895,0.0031346838047157854,0.00026901496484480847,3.4070207807575916,0.7434490042337726,8.223373020628655,8.199148285662421,0.49581703111646164,1.1250692108298046,12.560364650019766,0.8117662337286886,0.9404459737376341,0.046525827959008226,0.02959323939040756,120.0,0.009693946162153059,0.011686731564050337,8.199035726787734,0.5791673453892556,0.9775525755277507,1.7515295278040652e-06,0.014556635252087259,0.9990935266780303,0.03464623648476779,0.9986796485300939,0.31433535391530976,0.8451597056955321,2.489223629359714e-06,1.0824532261143578e-05,0.8130227719039358
0.0006486861231497058,0.0032410007276451056,0.13625496707109896,0.1452038288181426,0.18376467602875166,0.11786291480111258,0.025469406659741817,0.004176223340297003,0.12546577299147615,0.006850483127971573,0.0170965881836988,0.00019709929427363552,0.004175382117539641,0.00030215102113074436,3.407027203196118,0.7434488320355033,8.213328093979495,8.198832814512775,0.4957384499263708,1.124970202663852,10.82681941842673,0.8962336983689981,0.9185801017063879,0.051863142227129524,0.02971110402182091,120.0,0.013520735252450065,0.012702894510150078,8.199029302028926,0.6878474909598743,0.9772740452636345,1.7153284795222486e-07,0.004582317367506882,0.9989043504546752,0.03458854093161861,0.9984122810054296,0.40308653884463735,0.8112930748053074,6.077320106331117e-06,2.4834382971438975e-05,0.8033725896425928
0.0006511531660868139,0.003240886546441707,0.13625511360002232,0.16157923198949886,0.18623077524560197,0.1441695879280589,0.02846173038774735,0.004181254456371567,0.12546536243805692,0.006850722117762438,0.017103805098370322,0.00019878204203654142,0.005145546304671284,0.0003379831315112184,3.4070313586124503,0.7434486455260327,8.211099721453381,8.198761553257084,0.4955814940192183,1.1247399610896627,8.978383501107409,0.9280126332372352,0.8966184676896174,0.058697520789360594,0.02988415288237382,120.0,0.01670513217771251,0.013719602832880144,8.199011582425813,0.7453454878352159,0.9770027206583928,2.8414652337721732e-08,0.001620807466979541,0.998655542855354,0.03453094148592312,0.9980619604493954,0.4662269473908683,0.7788733531924944,1.2277335573677532e-05,4.649461940068766e-05,0.7910542027451909
0.000654337506595098,0.0032407846597620822,0.1362552595223732,0.17380291617490812,0.18943680082906586,0.16608700594407946,0.0316880880799841,0.004188105307481772,0.1254649843052359,0.006850960779594361,0.017113868181943437,0.00020064799908461675,0.006076621992225861,0.00037605679340984183,3.407035201082752,0.7434484561316362,8.211361520442074,8.198750123150587,0.4952651759341667,1.1243650808885735,7.265531707940855,0.936061614291612,0.874554226026987,0.0668945719132046,0.030115666212893324,120.0,0.01936501552157138,0.01473682611567843,8.198992574946935,0.7731326413270879,0.9767394412891337,8.951883902799597e-09,0.0006362712976535239,0.9983729229354675,0.034473437996703805,0.9976648889906387,0.5096848230827326,0.7478525638919876,2.195687402149215e-05,7.625197276416991e-05,0.7763497241162612
0.0006582080189644337,0.003240696261587637,0.13625540464671154,0.18197949891716422,0.1933624912392225,0.18506766039214637,0.0350988303408256,0.004196854029541783,0.12546464181313804,0.00685119901372037,0.017127006107455024,0.00020268794305126258,0.006992524371528,0.000416190900850861,3.4070393121950158,0.7434482671356322,8.212260053965233,8.198759529011783,0.4947841317988647,1.123753633841172,5.7905693717533,0.9327329874649548,0.8524557887140036,0.07635656477391271,0.030408339805163536,120.0,0.021633191848754223,0.01575430067705959,8.198975018364925,0.7835956442484898,0.9764841550236839,-2.2522796803836464e-08,0.000271791138920661,0.9980812877502501,0.03441603031062735,0.9972550064344121,0.5384519519718584,0.7181760975428908,3.61703001110583e-05,0.00011428928700074128,0.759481112622895
0.0006627384836601762,0.0032406225228216257,0.1362555487662919,0.1870150759176536,0.19797869333175502,0.2020425625311414,0.038681698592674923,0.004207568100221622,0.12546433813169983,0.00685143671152865,0.017143436385973616,0.0002049074725570789,0.007900453650160462,0.0004583059513654342,3.407043803388382,0.7434480797917702,8.21317292164502,8.198778000919908,0.4941423283884404,1.1228047146048614,4.561955408978736,0.9237653019451731,0.8304222564773264,0.08701350874163287,0.03076483152617795,120.0,0.023616429359811744,0.016771674473094734,8.198959819238091,0.7839169106690453,0.9762362582700267,2.2127481197801864e-09,0.00012391588597276412,0.9977984621977746,0.034358718271420466,0.9968571598828498,0.5564554715966624,0.6897856491131745,5.622508851561295e-05,0.00016067157652044036,0.7406252848953967
0.0006679152325288581,0.003240564677569646,0.13625569165896328,0.19008800649463653,0.20325600720046835,0.21785788370689757,0.042450560377911915,0.004220320296716596,0.1254640766074172,0.006851673755396752,0.017163386721699196,0.00020732013141179162,0.00886197677062952,0.0005039073746169519,3.407048640886028,0.7434478946834173,8.213952286163826,8.198801338446213,0.4929209838179343,1.121839582474407,3.546575438372306,0.912094256496994,0.8085521993354583,0.09882555654096867,0.03118817794570118,120.0,0.02539088670153842,0.01778860232866345,8.198947278318917,0.7783436665564745,0.9759949306295236,3.7296032569206804e-09,5.942903695315929e-05,0.9975334957281842,0.03430150172042226,0.996483503590462,0.5666713044221569,0.6626223744201251,8.356853935097508e-05,0.00021524040849089143,0.7199193087148713
