CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.000646194150636699,0.0032455126788964424,0.13625038562288325,0.09969313965147636,0.18073115543862373,0.012561477878447256,0.019574910921011324,0.0041732431228049755,0.12548448712824348,0.006841419536979013,0.017099735775746718,0.0001936816121430993,0.0003011943368572597,0.00021278278917500845,3.4082021927411796,0.7437206175905741,8.20367305775243,8.203185807414396,0.49626430945624284,1.1256454575648542,-71.12081030199342,3.188107262111183e-05,0.9976644680119247,0.041277223329153394,0.029523788341409153,120.0,1.3938304949948473e-05,0.008799237259706726,8.203273173564144,0.0005143174962660908,0.9780492939740784,0.235729759372753,0.23115282838274115,0.02920642366397057,0.03487181994959084,0.014694880124252007,0.0017013758302615795,0.9347831308136387,3.753482232584733e-07,1.7404393646830005e-06,0.8225947389808288,1.9158238629093026e-24,0.0,-8.785079928381207e-23,0.00019433776025567603,-7.631628805859012e-25
0.0006462011617980022,0.003245367246334023,0.13625053372296428,0.10019199172993253,0.1807524391947781,0.014859729905335487,0.01965875633866556,0.004173236723998251,0.12548399457441722,0.006841659868389861,0.017099646906402734,0.00019376410609136843,0.0005813664059106093,0.00021690896495581285,3.4082174476329565,0.7437209682206171,8.331841970765106,8.222573438104895,0.49626480962953323,1.1256431547672117,11.984510879590639,0.11482247096554016,0.9845489157933665,0.04135963927062701,0.029524953201294037,120.0,0.0004371116229262991,0.009646701323832146,8.203792769104716,0.05142818460531989,0.9779868820712949,0.057833876450592056,0.19100626557325415,0.9969017159500952,0.0348200925792277,0.994451407781985,0.03746843249667283,0.9174462844345671,3.852839075383723e-07,1.7847016661454779e-06,0.8224468716684669,1.5363907309032177e-24,0.0,-7.012060807771124e-23,0.0001947660087650257,-6.021397509572584e-25
0.0006465016150933689,0.0032452246783849473,0.13625068175743152,0.10904182549082589,0.181115869700603,0.045169382997916015,0.020731204053102116,0.004173738501287526,0.125483509492451,0.0068419001484779736,0.017100252296165127,0.00019454898279447247,0.0019365250302177976,0.00023953971178389982,3.408254554402015,0.7437215367135314,8.261241216697615,8.206674880988176,0.4962601404063365,1.1256401041640693,14.393621098845248,0.6129878398952382,0.9625401121992345,0.042920628455588625,0.029548679155708444,120.0,0.005543381376388847,0.010662715355888794,8.204432486783693,0.3944676479753723,0.977698980802432,0.00027085659787295284,0.049021106109871135,0.9992574474409768,0.034762107477246375,0.9989114492730343,0.19757019706743284,0.8805540784369809,8.034446520618386e-07,3.650953312327862e-06,0.8196252617384236,1.2319869073780202e-24,0.0,-5.578741606160346e-23,0.0001972911643370072,-4.697069543104173e-25
0.0006474689313015928,0.003245089322438149,0.13625082964577323,0.1261209341278644,0.18211241120327348,0.08442468334885347,0.02280344663334624,0.004175486341155096,0.12548304328569282,0.00684214033667184,0.01710260403382741,0.00019576343106769923,0.0031114659241864477,0.0002687163350986975,3.408268983347122,0.7437214441420289,8.22866529623749,8.204606325085054,0.49623566362474525,1.125609736533602,12.923905122092991,0.8187984788712142,0.9407946135862412,0.046512919757331274,0.029615295601246042,120.0,0.010229389458324726,0.011678193627099999,8.204495578053274,0.5915799900842715,0.9774136288769493,1.580212292045327e-06,0.013388338332563126,0.9991304541857078,0.03470421894385635,0.9987313663451901,0.3198349353448531,0.8451834068509062,2.4555342534625203e-06,1.0685387804575137e-05,0.8131276511035288,9.876540344018105e-25,0.0,-4.410910597609106e-23,0.00020028311109288933,-3.5822971842151138e-25
0.0006491800335408606,0.0032449633641718763,0.13625097725942614,0.1449638597165661,0.1838231314406598,0.11729167154984498,0.025442381737584084,0.004178778353288182,0.12548260172843034,0.006842380367742574,0.01710719950946833,0.00019723546198153246,0.0041565871365430605,0.0003017804569092776,3.40827533751387,0.7437212708551596,8.218663628325436,8.204292281716048,0.49615894708602787,1.1255111986141657,11.012961405918883,0.9007130814273404,0.9190098143597483,0.051815772122369,0.029732320079304892,120.0,0.014159332981644304,0.012694082280181691,8.204489079123025,0.6981433007345036,0.9771341728218469,1.2050394132646217e-07,0.004137666076558411,0.9989277980601897,0.034646426830309156,0.9984450397869982,0.4087449358930771,0.811306055850437,6.001591252701105e-06,2.4552213020313186e-05,0.803548462555825,7.915262808835889e-25,0.0,-3.461929498741784e-23,0.00020353634895625512,-2.6529973226616517e-25
0.0006516354599413285,0.0032448483790917027,0.13625112444357193,0.16138225445745483,0.18627720087406938,0.14381512629036516,0.028431995964438555,0.004183782089608247,0.12548218901312527,0.006842620162482444,0.017114375099315574,0.00019891827435485396,0.0051351573507548995,0.0003376811082343154,3.408279447978934,0.7437210833763166,8.216494744203379,8.204222226831995,0.49599004607715746,1.1252965321965116,9.04571514099784,0.9306719718213634,0.8970804036541485,0.058628255782435204,0.029904531326126308,120.0,0.01738073667449936,0.013710669538047263,8.204471382299628,0.7530768982473717,0.9768623937681555,1.7748263958659405e-08,0.0014526025644180656,0.9986664731406296,0.034588730986338675,0.9980773454273781,0.4713070031217064,0.7788806726663448,1.216313444734652e-05,4.6124758282286775e-05,0.7912804152424987,6.341089657153459e-25,0.0,-2.695055299414127e-23,0.00020702502062877517,-1.8916160308028166e-25
0.0006548123020413009,0.003244745705453297,0.13625127102332812,0.17368320771949936,0.1894743338021292,0.16596941550771566,0.03166499733781442,0.004190609964533924,0.12548180872317274,0.006842859630659411,0.017124401113707763,0.0002007882780938824,0.006076685561466368,0.00037588213939237136,3.4082832692292957,0.7437208931227117,8.216808498732933,8.204211953823922,0.495689359168131,1.1249098165159,7.265883674767007,0.9375351085750567,0.8750155269395576,0.0668191589547545,0.030135384291927306,120.0,0.02004688243487588,0.014727872289316277,8.204452483037654,0.7786841762762935,0.9765990213296288,3.544700539620432e-09,0.0005693194257060644,0.9983735640157436,0.03453113126084544,0.9976657390708364,0.5139214682036438,0.7478581266023097,2.1824595477522387e-05,7.590147366659102e-05,0.7765997284023931,5.077854355718635e-25,0.0,-2.079776324702895e-23,0.00021073398723489808,-1.2809804026144127e-25
0.0006586807226839331,0.003244656559030393,0.1362514168067721,0.18192229634802354,0.1933954285654435,0.18512863044042477,0.03508829992176364,0.004199343594776899,0.12548146413214023,0.006843098672416341,0.01713751139853705,0.00020283480863130185,0.00699831313110429,0.0004161659439909923,3.4082873771846125,0.7437207033653951,8.217741213904278,8.204222316845922,0.4952116352040506,1.124297550325062,5.759043567756718,0.9334174170725529,0.8528982307736434,0.07628873131386102,0.03042766690015733,120.0,0.02230956838413044,0.01574538063355491,8.20443510479328,0.787469426598754,0.9763438751912085,-2.1804895359068647e-08,0.0002434037999735649,0.9980748687224882,0.034473627500021004,0.9972459584127222,0.5418234615431716,0.718182483127437,3.605663539290373e-05,0.00011408328403612386,0.7597321350205313,4.064394421318812e-25,0.0,-1.590168478933582e-23,0.0002146601991350708,-8.030563233606508e-26
0.0006632145210453806,0.0032445821226485217,0.13625156158642387,0.1870064135185367,0.19801135080133475,0.20222332968374562,0.03868573910932076,0.004210051912108507,0.12548115843779956,0.006843337178911655,0.017153926093672636,0.00020506115665480792,0.00792035846256536,0.00045858685896964517,3.4082918760783003,0.7437205153373494,8.21867623057251,8.204241491476616,0.4944904791011155,1.1234276237030725,4.519096540306728,0.9239183056164162,0.8308380946240554,0.08696275142646338,0.030784058981117128,120.0,0.024283987117541865,0.01676281079726396,8.20442013253549,0.7865490434690842,0.976096241365744,4.5704812459953905e-09,0.00011117940095348053,0.9977880415758678,0.03441621954698526,0.9968423258875667,0.5590494218033258,0.689794255879031,5.616025898291783e-05,0.00016069291509791228,0.7408623424474098,3.251566110490955e-25,0.0,-1.2040168832674465e-23,0.0002188247994767504,-4.3922246836614296e-26
0.0006684006781961636,0.0032445236479189767,0.13625170513922122,0.19000473117272312,0.20329176317852202,0.2180014289534892,0.04247361711941137,0.004222810078112736,0.12548089502893459,0.006843575032210295,0.01717387685745943,0.00020748499447156716,0.008871710006600099,0.0005038178208583423,3.4082967214019866,0.7437203296278777,8.219438895361145,8.204265713756756,0.4935263151966158,1.1222033809841139,3.5033062617845774,0.9119007920511748,0.8089399870672954,0.09880037761340485,0.031207707163060875,120.0,0.026049635857670454,0.017779799318810824,8.204407868772684,0.7800774870503976,0.9758552212059393,2.508988696830508e-09,5.350213392243305e-05,0.9975215841072957,0.034358907242420626,0.9964666498471716,0.5686143479930997,0.6626337186653477,8.376185975311458e-05,0.00021574848288691587,0.7201185483836167,2.59986858750737e-25,0.0,-9.021585256863944e-24,0.0002232882121953278,-1.706127003693943e-26
0.0006742485119611463,0.0032444825728660718,0.13625184722481193,0.19177349213577588,0.2092110183001753,0.23309831261654756,0.04650178441130686,0.004237719778112302,0.12548067779476646,0.006843812104326432,0.017197635400859987,0.00021014326984788073,0.00988352820205732,0.0005527358246137806,3.4083018322093284,0.7437201466668358,8.219998635198065,8.204294629840996,0.49229595701433,1.120551755961624,2.6620406571522803,0.8989127870333948,0.7872903545426934,0.11180363960704728,0.031702881666005676,120.0,0.027659740642693238,0.018796041036663345,8.20439846678857,0.770525672383001,0.9756199501294855,-3.2205516554241835e-10,2.675306156812141e-05,0.9972770853434252,0.03430169042574469,0.9961212793475146,0.5727261175303346,0.6366431998449038,0.00012104428355291208,0.0002795548700760664,0.6975658995121687,2.077542997461531e-25,0.0,-6.686194707108063e-24,0.00022813745896108496,1.963197804808748e-27
0.0006807946988473137,0.0032444606202116882,0.13625198758205614,0.19288796561723992,0.21575433483003495,0.24796490726843082,0.050843735438325516,0.00425492426604428,0.12548051138514016,0.006844048255352496,0.017225536504732727,0.00021308544961360696,0.010995841651878295,0.0006065077216818647,3.4083071264649885,0.7437199668678062,8.220370862250174,8.2043285335767,0.4907061740174725,1.1184696876524296,1.9502885298174981,0.8857758610530917,0.7659544855931697,0.1260118667953249,0.032275366717235784,120.0,0.029149777090635785,0.019811294185298797,8.20439205598911,0.7593679166787611,0.9753896983475009,7.717991446011229e-09,1.3829073939896643e-05,0.9970518966316639,0.03424456893612592,0.9958025904521726,0.5729777153736387,0.61176827618874,0.00017088797687238704,0.00035260746719669486,0.673209340231337,1.6590604410274334e-25,0.0,-4.8956637851844824e-24,0.00023348747102382435,1.48024991284531e-26
