CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0006912043357102596,0.003918913156651308,0.13556796308619407,0.10309036465074303,0.18883188489224076,0.013414820315839342,0.02104983523794693,0.004398926899352492,0.12777751519194502,0.005731853712915809,0.018071654315566198,0.00020747313146635965,0.0003221471986085233,0.00022907758918624705,3.5916662384865083,0.7837498179549812,9.043821499587454,9.044034109995861,0.5042428957005295,1.1358365343757804,-73.23585069215672,2.2411362300361515e-05,0.9983357454648382,0.04433056455597753,0.03213230026518256,120.0,0.001012845125946753,0.007597252726650806,9.044195214017119,0.0004025558362308544,0.9585352595828028,0.30859355482575407,0.25669799303954366,0.01966066640416567,0.03840578005916464,0.010523118356339217,0.0014043249064608987,0.9450337741782937,4.761239767322464e-07,1.994770733766129e-06,0.80730510751888
0.0006911337449707065,0.003918579716252885,0.13556829178383406,0.10355748734648962,0.18884106158290262,0.015663903494704024,0.021138774056006563,0.004398527658161558,0.12777661804768609,0.005732238661065347,0.018069784736786262,0.00020753952416951567,0.0005984714412328754,0.0002334717281450081,3.591683895805814,0.7837502575875738,9.207831733184664,9.069108333969014,0.504120881796612,1.1360078016576076,16.09154065804928,0.13251778075424145,0.9861158178958142,0.04440693213069021,0.03212843363776894,120.0,0.001605432351883395,0.008445864700336014,9.044835300481324,0.06397187702161859,0.9584759047006381,0.07322939906084834,0.20503954816418388,0.9973294712198167,0.038350716745639966,0.9956070340456961,0.040473059728114755,0.9280464185833517,4.872890881763284e-07,2.0403849792176542e-06,0.807216387594385
0.0006913618418731253,0.0039182491882190935,0.1355686205207252,0.11181207923539324,0.1891816385150299,0.04480426236046913,0.022203903043104302,0.004398639073215852,0.12777572715507668,0.005732623856559708,0.018068617124244735,0.00020829845544427292,0.0018911012518170746,0.00025557655275477693,3.5917283496817243,0.7837509800985276,9.114763921420113,9.048379393793551,0.5042836596968128,1.1358883257740369,17.2376549347473,0.6610593122809703,0.9649835070845661,0.04590532497421063,0.03214711695356445,120.0,0.008718373504837628,0.009460315134809907,9.045644869947965,0.45936831031535874,0.9581858709300999,0.0002982794896975765,0.03951086063974823,0.9994621406491261,0.03828685214957685,0.9992007366922955,0.2205263320852232,0.890640529773396,9.322087274625282e-07,3.839730801757226e-06,0.8046440209253123
0.0006922490902962463,0.003917925886392612,0.13556894921430995,0.1278071525804636,0.19012286160804975,0.0828855575331756,0.024240252319047993,0.0043999652284472,0.12777485191997096,0.005733009263869938,0.018069157176413664,0.00020948870909987642,0.0030521448332587477,0.00028453713111093614,3.591744525653414,0.7837508937280158,9.072058436121358,9.04575614093409,0.5042825115124566,1.1358872533792181,14.560486757246151,0.8528580580138478,0.9438305387409891,0.04935576229072795,0.032207814514648846,120.0,0.014576874322261605,0.010475189486678539,9.045717129174683,0.6556635740282416,0.9579005314489032,1.3085575645489208e-06,0.009007359712776806,0.9992801277210274,0.03822309391678216,0.998941304818171,0.3498723027830302,0.8547977641653121,2.6586182820907887e-06,1.054660677729292e-05,0.7986586972311701
0.0006938924156765318,0.003917612220454123,0.1355692777327763,0.14590196177025966,0.19176158803463642,0.11626654880610976,0.026890123135104232,0.00440283047220913,0.1277739976324871,0.00573339482645739,0.018071936851351503,0.0002109782058405466,0.004143464101930389,0.0003183885902539402,3.591750485714145,0.7837507084592356,9.05858849547615,9.0453414506976,0.5042290995529907,1.1358202844613776,11.668056764613103,0.9206404742239777,0.9223298499210795,0.05454407212612239,0.032319300186698464,120.0,0.01895855214382144,0.011491549108717027,9.04570082858847,0.7476605537510347,0.9576236855185931,1.7180116985988626e-08,0.0025710380724500888,0.9990083841563678,0.0381594418835462,0.998557276068521,0.4378911827630551,0.8204925226906274,6.433396705457225e-06,2.415386196289609e-05,0.7896465454471614
0.0006963212300714657,0.003917310114983707,0.1355696059133414,0.16203345818131126,0.1941481347828198,0.14426880811358395,0.02996717960791948,0.004407451482531781,0.1277731685430384,0.005733780474174748,0.01807736109735851,0.00021272462113940412,0.005194487363706171,0.0003560065902808796,3.5917535030520384,0.7837505045464074,9.05543762139005,9.045236805189152,0.504082268636378,1.1356352741006561,9.077186881277092,0.9413903801584007,0.9004277750368201,0.06133840520705186,0.03248796744627857,120.0,0.022269298139188584,0.012509500311959848,9.045669719716928,0.7881211405028439,0.9573570473596555,-5.012540963483429e-09,0.0008853065730523323,0.9986755679736352,0.03809589588589443,0.9980892161165115,0.49609444205043846,0.7876816161954242,1.3150510562345424e-05,4.6062468017525126e-05,0.7778655901255696
0.0006995327989371171,0.00391702122879675,0.13556993356795616,0.1742628416581397,0.19729691761154802,0.1679477595322487,0.033356073876138904,0.00441398238975052,0.12777236833706387,0.005734166125490334,0.018085762432342726,0.00021469612903060636,0.006209905356680002,0.00039656864189839964,3.591756050706665,0.7837502958736906,9.055590836083821,9.045207655272982,0.503795045025927,1.135272549449135,6.9613802458102505,0.9422340284549348,0.8782191445065036,0.06962396075144256,0.0327185245398975,120.0,0.02488299591693341,0.013528671336749839,9.045636557847168,0.8021752940923861,0.9571008208600184,1.2275119193904584e-09,0.0003499637175609719,0.9983207242581739,0.03803245575791804,0.9975909346318005,0.5333484544768993,0.75631007882075,2.3869752336766258e-05,7.711576384001336e-05,0.7635547936997997
0.0007035067197381433,0.003916747030749435,0.13557026048727316,0.18245619321283407,0.2011957199305374,0.18830435340003193,0.036984348763619015,0.004422532339444249,0.12777160029864704,0.005734551689015152,0.018097420484533257,0.00021687372059677918,0.007199659128273264,0.00043965510218549277,3.591758864425258,0.7837500863258627,9.056580188012916,9.04520314622837,0.5033179334115894,1.1346689765015503,5.30047850386827,0.9338837531065974,0.8558669002262257,0.07929064900933484,0.03301457136730047,120.0,0.027049890499741304,0.014548492834809948,9.04560476466108,0.8022523079112309,0.9568541420024518,2.9518507346273592e-09,0.00015249380243446755,0.9979761613750645,0.03796912132933563,0.9971067450171717,0.5560392643199148,0.7263145323833065,3.9825816703534796e-05,0.00011763156242616638,0.7469516593448094
0.0007082202569834488,0.003916488914959094,0.1355705864430999,0.18747355172584576,0.2058176963424443,0.2063103327297265,0.04082279651435518,0.004433188575115009,0.12777086756048822,0.005734937064416793,0.018112590440926474,0.00021925787324622714,0.008189957817854338,0.00048536775058522977,3.5917620839939675,0.7837498772520133,9.057597508453549,9.045208075046858,0.502601485757679,1.1337610527994266,4.005951769256752,0.9212892469024974,0.8335363736966734,0.09025282551158992,0.033379376631885456,120.0,0.028922509088423014,0.015568403287342622,9.045575377542624,0.794887963166374,0.9566157088542755,1.3228843314705108e-09,7.131309625461458e-05,0.9976593688576425,0.037905892425537976,0.9966607646316881,0.5686715723226219,0.6976286936543532,6.250993935455716e-05,0.00016766436719057998,0.728256083707763
0.0007136640189295051,0.003916248353062425,0.13557091118870196,0.19039877856755544,0.21113374724870748,0.22290274592766843,0.04488843654114714,0.004446044100883394,0.12777017343547536,0.005735322142446788,0.018131539593782626,0.000221871934212304,0.009219808855447618,0.0005343448049406746,3.591765665199626,0.783749669230794,9.058420030047586,9.045217959922029,0.5015971748275859,1.1324858056000608,2.983727426616313,0.9070095394358356,0.8113642082674561,0.10247157528753087,0.03381675842263981,120.0,0.03059255325513934,0.016587937435584597,9.045548710035362,0.7836841308766945,0.9563842252886025,1.0057463014224043e-09,3.504362574755558e-05,0.9973749694797267,0.037842768869143895,0.9962595045808016,0.5743915058142963,0.6701877808797252,9.385522033045061e-05,0.00022736874562642295,0.7075930186594948
0.0007198550385668605,0.003916027054890571,0.13557123445661623,0.19211608633531577,0.21712208033274777,0.23886835313555904,0.049241518607196576,0.0044612245470839985,0.12776952176797973,0.005735706803926363,0.018154584979113687,0.00022476159111877025,0.010333161734642285,0.0005876935287107481,3.5917695204465985,0.7837494626453637,9.059015475719566,9.04523216340647,0.5002566094990845,1.1307795242033438,2.1555086499314164,0.8923899611825443,0.7894520018172272,0.11596431694542662,0.03433189946244925,120.0,0.03211599684883995,0.01760673935886485,9.045524889110029,0.7706649622797113,0.9561586013952617,3.0158377980340923e-09,1.7949634488444498e-05,0.997119957775293,0.037779750481843254,0.9958989143104526,0.5753790315850761,0.6439308516112542,0.00013651330118549126,0.0002972701448113207,0.6849999115168943
0.0007268459137177967,0.003915827117646315,0.13557155595409362,0.1932008736494989,0.22377354727096985,0.25475901919035204,0.05397821244666576,0.004478910829406217,0.12776891726172807,0.005736090917726753,0.018182127349119896,0.00022799277771967414,0.011573077135819355,0.0006469063026942377,3.591773561934788,0.7837492578948706,9.059399643329398,9.04525146562487,0.49852992425550696,1.1285753574707837,1.4616154458832975,0.8780838016790511,0.7678705197818335,0.1308015924108049,0.03493201824264265,120.0,0.03352781507558131,0.018624545794048958,9.045504047315378,0.7569628786465454,0.9559380029502392,2.321582830171211e-09,9.449931144381988e-06,0.9968879392574195,0.037716837085686065,0.9955701617612335,0.5731334146809576,0.6188016006225727,0.00019420935720350268,0.0003783668072616223,0.6604378384192459
0.0007347304351952007,0.003915651159586035,0.13557187535638734,0.19397342292183564,0.23109277354681285,0.27087444521517473,0.05922262894877938,0.004499357112611589,0.12776836577569625,0.005736474337820171,0.018214680566247865,0.00023164985652003,0.012978553966156577,0.000713796043379479,3.5917777098352697,0.783749055471656,9.059594142986715,9.04527718252594,0.4963642976486278,1.125800959944578,0.8576148134328151,0.8643261720299187,0.7466665961653506,0.14709583050857214,0.035626902559741803,120.0,0.03485025121815642,0.019641163059183755,9.045486387480386,0.7431821574587762,0.9557218337929119,3.983751400849044e-09,5.107122436768314e-06,0.9966714252308557,0.03765402850379518,0.9952628003886534,0.5686750308736531,0.5947483392677857,0.00027218179328931854,0.0004720688137288144,0.63381702411725
0.0007436468656275679,0.0039155024418488634,0.13557219229815995,0.19458919314919246,0.23909563783992482,0.28728066357875504,0.06511970104192005,0.004522904980150093,0.12776787459609057,0.005736856899501337,0.01825289735203767,0.00023583428481809433,0.014581590915514963,0.0007904439288119078,3.5917818922823384,0.7837488559925525,9.059616403100119,9.045310873737295,0.49370351778210786,1.1223773360231735,0.31034049139470676,0.8511034593642347,0.7258693341639737,0.16498525787945206,0.036429337886576735,120.0,0.0360975219203706,0.02065644694910719,9.045472204194578,0.7296082227906177,0.9555097010706306,3.909878587484444e-09,2.8348433539341393e-06,0.9964628629672786,0.03759132456075948,0.9949662148556015,0.5626864790210167,0.5717236811050946,0.00037770274421296165,0.0005799808200648948,0.6050304490259738
