CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.0006917863671290906,0.003925137928735796,0.13556167213015655,0.1031462380288285,0.18892526614647265,0.013429538487921052,0.021067836122543253,0.004401764276488883,0.12779613711647134,0.0057228420918727305,0.018083378392531116,0.00020765280754453822,0.00032250938502575527,0.0002292769013250688,3.593103356451584,0.7840635263012291,9.050707181033948,9.050922309850224,0.5046577903266778,1.136362642835172,-73.24981846621328,2.2359190816573135e-05,0.9983396106810322,0.044378725650526765,0.03216021253143875,120.0,0.0010227633705854138,0.007589856671413217,9.051083926326578,0.00040190221224065554,0.9583253831292099,0.30911186684735037,0.25714842405277505,0.01960711909737751,0.038464124882748967,0.010499638683752558,0.00140254464451738,0.9450969556834619,4.777634735521316e-07,2.0011900411822796e-06,0.8072702965972844,-1.2649003252573211e-22,0.0,7.075388671565934e-22,0.0002083901092836958,-1.0151198334264531e-22
0.0006917155709115319,0.003924803087304551,0.13556200222545708,0.10361327837955557,0.18893444453101504,0.01567948938430328,0.021156904942981277,0.004401364132258867,0.12779523741115043,0.005723228217923442,0.018081504587096023,0.00020771923207478027,0.0005988563947511084,0.00023367572932669864,3.593121044925209,0.7840639663856614,9.215084475123485,9.076052649412897,0.5046766230247294,1.1363931128250462,16.143271660845322,0.13279165105827764,0.9861261063935014,0.044455112327634064,0.03215633326906031,120.0,0.0016181307826987842,0.008438470400973142,9.051725434616086,0.06416726655508,0.9582660320124878,0.07328648913388516,0.20528457250493032,0.9973366826249058,0.03840898419617515,0.9956261446758835,0.04052895217674663,0.928110025881861,4.889568780145645e-07,2.046911415102463e-06,0.8071817686201819,-1.0110475515604119e-22,0.0,5.625388329937194e-22,0.00020880783821956958,-8.122915175933453e-23
0.0006919429730400048,0.003924471154221208,0.13556233235999732,0.11184149241495712,0.18927422593717455,0.04473827834905546,0.022219815934003895,0.004401473727932075,0.1277943439386939,0.0057236145915624675,0.01808033152127672,0.00020847644211843702,0.001887327749728954,0.00025572292872654007,3.5931655552918773,0.7840646892601695,9.12174583824331,9.055275124569445,0.5046987152752855,1.1364143798691482,17.354148954830777,0.6627339517476569,0.9650270966180414,0.045949349539554346,0.03217495816312659,120.0,0.008828486139120437,0.009452812397335092,9.052536280551617,0.46184156548694494,0.9579757668411136,0.00029768102027440525,0.039052258800901934,0.999469165773398,0.03834502256794179,0.9992107072338751,0.22145001927203659,0.8906986263198318,9.326333451496246e-07,3.840875634865248e-06,0.8046193702628786,-8.080658329035154e-23,0.0,4.458088864295745e-22,0.00021123516396304878,-6.503439980394435e-23
0.000692828196532351,0.0039241464342661975,0.13556266245136775,0.12779735062085806,0.19021322766857904,0.08275319766608492,0.024252195507989974,0.004402795389951782,0.1277934660701353,0.00572400117737523,0.018080862412645164,0.00020966463296701182,0.0030470350205915,0.00028463878717426,3.593181741027326,0.784064602393947,9.078968317098504,9.052649711747762,0.5046988026928169,1.1364122326562773,14.633707668758408,0.8540670335076024,0.9438988806625761,0.04939156867902114,0.03223551286714549,120.0,0.0147430545038265,0.01046760786623366,9.052608762480626,0.6581262901809063,0.9576902505496554,1.1395586473816829e-06,0.008829570966523115,0.9992861331435041,0.038281167464573676,0.9989497613789438,0.3511113001673224,0.8548510969043014,2.654175531058824e-06,1.0528697869575962e-05,0.7986544060750246,-6.456834212745978e-23,0.0,3.511584665778785e-22,0.0002141816345479408,-5.21166599575734e-23
0.0006944688241867884,0.003923831341056343,0.13556299236793964,0.14587149608039504,0.19184888112254891,0.1161414970782347,0.02689930215592087,0.004405654190837152,0.12779260909559265,0.005724387918987092,0.01808363003273782,0.00021115319216377624,0.0041394202380020916,0.00031847833387472374,3.593187698603576,0.7840644165936924,9.065482214603707,9.052235101601909,0.504644204365934,1.1363467696945482,11.705853054827724,0.9213808181177398,0.9224134785916771,0.05457168746404117,0.03234680847586492,120.0,0.019148247369766808,0.01148392142904698,9.05259260705888,0.7496096187677354,0.9574132968124739,2.2054969280079717e-08,0.002509920114730581,0.9990127208416827,0.03821741872215114,0.9985633443351192,0.4391298077303362,0.8205419350557637,6.422381323771362e-06,2.4115233674202945e-05,0.7896653986021552,-5.157686276800905e-23,0.0,2.7455580041238475e-22,0.0002175120150986477,-4.1807925849142553e-23
0.0006968953515031242,0.0039235278089048385,0.13556332194699447,0.1620048250144238,0.1942323397119614,0.14419561583358326,0.029976155537465524,0.004410268496057371,0.12779177727978921,0.005724774746387847,0.018089041534564265,0.00021290008751983068,0.00519271718530714,0.00035611719231451797,3.593190713064863,0.7840642121785074,9.06233598203308,9.052130841788196,0.50449748768041,1.1361619384227046,9.09269158672154,0.9418380613357236,0.900518224182378,0.0613607849071173,0.03251529460297487,120.0,0.022466891282983105,0.012501854849819584,9.052561650709587,0.7895724196170921,0.9571466255134828,8.423494454339411e-09,0.0008626156335342608,0.9986779941895387,0.038153776176492966,0.9980925978345753,0.4971989314960429,0.7877279804777368,1.3136247498019291e-05,4.602295610857503e-05,0.7779048763733125,-4.118357974377631e-23,0.0,2.128563755308787e-22,0.00022117471958687092,-3.3573288537783845e-23
0.0007001058827777731,0.003923237506265707,0.13556365100039047,0.1742461704307087,0.19737867347560956,0.1679346620159001,0.03336734234861576,0.0044167939899636775,0.12779097432325612,0.0057251615781359014,0.018097431587488798,0.00021487329616427884,0.0062107396477195055,0.00039672481046234783,3.5931932610427646,0.7840640030429918,9.062498400419015,9.052102119160384,0.5042100704094017,1.1357992306626248,6.965208501387125,0.9424989506070383,0.8783106163356952,0.06964511747643534,0.032745726395229005,120.0,0.025082394903457365,0.0135210268729455,9.052528661283526,0.8032347746968558,0.9568904261595232,2.6629088450373215e-09,0.00034080058191218645,0.998321530223586,0.03809023966148872,0.9975920523715093,0.5342793506260646,0.7563541191023034,2.386141973472346e-05,7.711228448708376e-05,0.763609675935461,-3.287020372381874e-23,0.0,1.6350356331624441e-22,0.00022511699899058663,-2.6986590122509355e-23
0.0007040805083039467,0.003922961909928534,0.1355639793185523,0.1824510994411955,0.20127607989286417,0.1883443274949142,0.03699989437592762,0.004425340969384885,0.12779020352218662,0.005725548322890979,0.01810908153231733,0.00021705360068967908,0.007203202427312994,0.00043987599368029907,3.5931960783415002,0.7840637930691639,9.063495571033656,9.052098044177072,0.5037322134634473,1.135195144619499,5.2993736761200765,0.9340288248777311,0.8559563355809122,0.07931470547722265,0.033041737983030665,120.0,0.02724904234884676,0.014540859181042773,9.052497057787116,0.8030199803246638,0.9566438114040904,-8.48042957334921e-10,0.00014863229307193716,0.9979759593711554,0.03802680900657744,0.9971064538878072,0.5568004203044484,0.7263567336462651,3.983903700081843e-05,0.00011771125116132078,0.74701686097352,-2.6222117871685044e-23,0.0,1.2435806113971874e-22,0.00022931535142656735,-2.1709722169479942e-23
0.000708796804822526,0.0039227024211233395,0.13556430667294875,0.1874759822283862,0.2058980015124113,0.20639725663079012,0.040844324408039354,0.004435997603679511,0.12778946801991747,0.005725934880336291,0.018124248040348647,0.0002194414898236917,0.008196566946053753,0.00048567320346133344,3.5931993039543717,0.7840635836044872,9.06451767070004,9.052103328407702,0.5030140323062449,1.134285903953472,4.003667340569916,0.921358577089157,0.8336226505869,0.09028402151435129,0.03340662774477469,120.0,0.029120910485695185,0.015560784223216951,9.05246787551831,0.7954447761145587,0.9564054583201088,5.11016269209559e-10,6.946815302236326e-05,0.9976587786238947,0.03796348403679507,0.9966599348476646,0.569284953909411,0.6976693116684914,6.256919711250034e-05,0.00016788279621008514,0.7283259532481703,-2.0907357273237225e-23,0.0,9.359779408696871e-23,0.00023379457725583328,-1.7475234618515593e-23
0.0007142457281434227,0.003922460519631802,0.1355646328163924,0.190405428477696,0.21121563671012916,0.2230372703966703,0.04491786086682343,0.004448857919166234,0.12778877114199552,0.005726321141203422,0.018143200089207754,0.0002220605971927687,0.009230332650338213,0.000534762417037559,3.593202892402429,0.784063375222109,9.065342980706637,9.05211353042129,0.5020069179465719,1.1330077956680247,2.9821074649245976,0.9070350446636417,0.8114473286021769,0.1025147899091005,0.03384424970282132,120.0,0.030790246887973435,0.016580333372749594,9.052441422427313,0.7840909665737841,0.95617405615633,2.395522122510971e-09,3.418841919757785e-05,0.9973744786087014,0.0379002645744244,0.9962588122312204,0.5748844776027959,0.6702269007989694,9.400003863366472e-05,0.0002277944335244208,0.707660770118413,-1.665997263946119e-23,0.0,6.96630321782607e-23,0.00023862860447279442,-1.4071846040401176e-23
