CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r,fluo_i,fluo_jn,fluo_sl,Cai_mean,fluo_mean
0.000774936882364412,0.004651851294471303,0.13483056211866556,0.10828703919090071,0.20240050457793954,0.014829138410349985,0.023712431883155038,0.004802687187108612,0.12958418282230832,0.004877575666472455,0.019838406343613994,0.00023319083174312835,0.00035700716292708134,0.0002585793534000554,3.735063973608146,0.8150212324785232,9.757213725009363,9.75779578428093,0.511029621287142,1.1443946508018774,-74.38930412330909,1.8494704794777213e-05,0.9985890980022987,0.050086653583773906,0.037389090447064996,120.0,0.004588246163716512,0.007016166564822453,9.758002664842829,0.00035281103644985666,0.9417918879873696,0.3495245001328147,0.2283306447956062,0.015760106395964316,0.03584538161130194,0.008759139767048304,0.0012650317818884047,0.9497575328633145,7.157014277569644e-07,2.37749892253539e-06,0.768618660503225,-2.9481053746062362e-21,0.0,3.2350229941924323e-22,0.00023404761626371058,-2.8481541677749817e-21
0.0007746577450306857,0.004651377041934074,0.13483100313532048,0.10868509577627092,0.20238050109051792,0.01688752224224949,0.023802802368982225,0.004801315748679951,0.12958309679911367,0.004877948513560852,0.019832118612414705,0.0002332000661506294,0.0006219265096079185,0.000263201761257159,3.735079250044769,0.8150216364477469,9.918709957483545,9.782996363003514,0.5115370197884422,1.1440524114277737,14.123450461031075,0.1156413467296171,0.9867820663236073,0.050140708614885766,0.03736909423769432,120.0,0.005044083248646171,0.007865700932719873,9.758592199819226,0.05366405352071572,0.941744144234047,0.09306144369327721,0.1882926877404641,0.9965051315335545,0.03579638678072383,0.9937500663398272,0.03631374162777703,0.9333993005947214,7.28438309870451e-07,2.4210272980836376e-06,0.7687080666495701,-2.3423073380552685e-21,0.0,2.5542886341008923e-22,0.0002344073895951331,-2.2629424872643094e-21
0.0007746980724536529,0.004650905634413116,0.1348314446297613,0.11655959903426526,0.20269054587697322,0.04646289126741629,0.02491749139934388,0.0048004773552480845,0.12958201584265627,0.004878322250717081,0.019826574535678803,0.00023395316100411923,0.0019587685791564225,0.00028646118305203973,3.735121925431228,0.8150223859565713,9.828057033838654,9.762138496748733,0.511230956968352,1.1445172188533053,15.992287780346164,0.6365069296836976,0.9652440678399727,0.0516306434784297,0.037372841018292094,120.0,0.01114527710550889,0.008882250375210734,9.759419669861213,0.42744582193813824,0.9414631647447685,0.0004028024296101853,0.041560617521730965,0.9993810163794957,0.035736775863879085,0.9990858235703942,0.20777014179796113,0.8958110539364919,1.3016615935613328e-06,4.271420476662768e-06,0.7664335418688416,-1.8608359768762294e-21,0.0,2.0099413845985907e-22,0.00023690576473237737,-1.797842485225098e-21
0.000775446754444323,0.004650441778438507,0.13483188651040698,0.13194893180544445,0.20359832941558934,0.08537503984604325,0.027053125149438483,0.004800907674231559,0.12958094863685876,0.004878696843123439,0.019822824192616138,0.0002351746701863768,0.003148055812435084,0.0003169205301822765,3.7351370560067885,0.8150223279814638,9.784382685124042,9.759381969418556,0.5112223617409326,1.1446368515244418,13.75869173180716,0.8366927330556447,0.943797844939944,0.055124341636575876,0.037420797687325216,120.0,0.01641325232244039,0.0098988604235813,9.759484257547616,0.6255138523414702,0.9411860871595015,1.7364742053069168e-06,0.010320479206032018,0.9992110888334322,0.03567726422576694,0.9988441530458314,0.3343202242876258,0.8597857635862965,3.51922498464522e-06,1.119741410398171e-05,0.7608565410450553,-1.477979011373694e-21,0.0,1.571478788501685e-22,0.00023995434763331128,-1.428020442980793e-21
0.0007770051761850744,0.0046499880729071255,0.1348323286319593,0.14917135378393448,0.20519389298860272,0.11886508911456223,0.029817424849067777,0.004802938610808031,0.12957990001357206,0.004879072236561259,0.019821415470071043,0.00023670985285693588,0.004240323876107145,0.00035223158309691867,3.735142085191202,0.8150221695465653,9.770473371313658,9.758939964729388,0.5112144146222695,1.1446330050587368,11.232676072697025,0.9110003806433179,0.9221059624638327,0.06036543726944696,0.0375218438406321,120.0,0.02052605722635242,0.010916640754665408,9.759456404752832,0.7239499927226584,0.9409167463631997,1.2929368647103709e-08,0.003077213368212531,0.9989572761517551,0.035617851714778305,0.9984857286655359,0.4226727213138878,0.8252983121865293,8.251490643636386e-06,2.5079024796075432e-05,0.7524093140372813,-1.1735095307008086e-21,0.0,1.2191322158117107e-22,0.00024337371963177153,-1.1339279751422394e-21
0.0007793971896581381,0.0046495465304508665,0.13483277081637451,0.16431516620300848,0.2075183809399707,0.14644534708193313,0.03300533694989188,0.004806780032110037,0.12957887374105048,0.00487944836460924,0.019822750648237866,0.00023851084087520225,0.005278350221819647,0.0003912321905304814,3.735144159507778,0.8150219914478561,9.767107124622658,9.7588192895236,0.5111147468316135,1.1445042095840947,8.871237655550704,0.9355842313659768,0.900101212027528,0.06718868902456346,0.037682182034124295,120.0,0.023730268395961474,0.01193576057440901,9.759413128727372,0.7703661158438189,0.9406568366100517,-1.561546164074165e-09,0.0010798368100092947,0.9986434084850464,0.035558538177908064,0.9980442986650607,0.4825303802774671,0.7923052289174651,1.642475101322387e-05,4.709806915327657e-05,0.7413882901947163,-9.313945566900813e-22,0.0,9.375122563269139e-23,0.0002471172014589037,-9.00069104609723e-22
0.0007826149590513401,0.004649118885540123,0.13483321285937347,0.17567338408108898,0.21057959692148695,0.16958829191964325,0.03650012393099353,0.00481257925033637,0.12957787308823263,0.004879825150799458,0.01982715936635381,0.00024054746792787228,0.006278644215763625,0.00043318280840075503,3.73514572434419,0.8150218075121547,9.767161562676645,9.758776408820903,0.5109190184304013,1.144149853655619,6.872838952129746,0.9386693429120393,0.8778487696330922,0.07546822355286353,0.03790639990921189,120.0,0.026303971694976905,0.012955953504658672,9.759367613897272,0.789012719624769,0.9404067432075058,-2.5292757537421383e-09,0.0004302305338366882,0.9983032429804052,0.035499323460697674,0.9975665008948362,0.5217894781652613,0.7607530860822899,2.9105966338994423e-05,7.794531806415975e-05,0.7280341612477921,-7.388970131965455e-22,0.0,7.14084916983938e-23,0.0002511467633551943,-7.141342841263322e-22
0.0007866362062083289,0.004648706701101741,0.1348336545343262,0.1832384469781625,0.2143621221014833,0.18951360599526554,0.04023543582753855,0.00482044321563488,0.1295769010197492,0.004880202509873093,0.019834924404323696,0.00024280432286789857,0.007257145694538352,0.0004777706427840896,3.735147524269439,0.8150216216088056,9.768123616641299,9.758759013702575,0.5104345112106848,1.1436529874604906,5.257883809331985,0.9316650481469957,0.8554826102239018,0.08509707022796016,0.038198139480714974,120.0,0.0284545857901928,0.013976742218853972,9.759323402851784,0.7924463479020496,0.9401658602598455,9.325948267134077e-10,0.00018798271298978072,0.997966251821803,0.035440207405028394,0.9970928365891267,0.5463875101627161,0.7305808477376121,4.753139768350614e-05,0.00011789636495222715,0.7125611709536821,-5.858873571756961e-22,0.0,5.383793480758776e-23,0.00025545094953339327,-5.663354755920993e-22
0.0007914393815709878,0.004648311490721659,0.13483409559433998,0.18787234209781445,0.2188384035792221,0.20724747599864865,0.04418936145629456,0.004830461628486851,0.12957596042035954,0.004880580348416069,0.01984631041597358,0.00024528555582579444,0.008241169991336594,0.0005251637287842923,3.7351497160093996,0.8150214350898299,9.769159325828566,9.7587514875992,0.5097570658606781,1.1428069062712514,3.9696645963461785,0.9198335143383606,0.8331478511838387,0.0959984728399624,0.038560859121367926,120.0,0.030317527472119816,0.01499762357798366,9.759281581034054,0.7874634174734987,0.9399331116568128,1.3859229960130155e-09,8.801638948541494e-05,0.9976500367912319,0.035381189848901796,0.9966475934522078,0.5606457000255743,0.701724384718928,7.321125588536584e-05,0.00016706682972681796,0.6951432707225501,-4.643053397331622e-22,0.0,4.0152996335168973e-23,0.0002600607518545269,-4.488857633931092e-22
0.0007970181594986645,0.004647934868136071,0.1348345357723339,0.19059113703735822,0.22397942146788338,0.22368164252457048,0.04838358885072875,0.004842732762975574,0.12957505437050276,0.0048809585648003735,0.01986159821090535,0.0002480173482229775,0.009268515684215,0.0005760439629504825,3.7351522703687574,0.8150212485393942,9.770024960363964,9.758749046487312,0.5087918717891542,1.141596714536305,2.9338703164716087,0.9058940929834105,0.8109700726052335,0.10814073453263581,0.03899864587719819,120.0,0.03197827924000147,0.01601816034117548,9.759242484629029,0.7779066418107295,0.9397073542966721,1.856811772485526e-09,4.3174781985618935e-05,0.9973608150033904,0.03532227062771424,0.9962394735238689,0.5676645459080315,0.6741203948825645,0.00010811217187950658,0.00022567478587260948,0.6758814231283373,-3.677242276944493e-22,0.0,2.960160602341734e-23,0.00026505227221345343,-3.555777007465989e-22
