CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007742568984857454,0.004644078851969657,0.134838415495054,0.10822977266074445,0.2022983036351403,0.014812429945861948,0.023690731142005542,0.00479953718286813,0.1295671967851231,0.004885782282169388,0.019825159295668016,0.00023298008682450864,0.00035659393363700895,0.0002583381112097151,3.7336953667745076,0.814722452561947,9.75015662249106,9.750736060366144,0.5106699975311755,1.1439436511329162,-74.37749741428965,1.853076956220535e-05,0.9985865332442685,0.05002896862312612,0.03735161881906723,120.0,0.004603510313979489,0.0070219394414029876,9.750942419465902,0.0003532943841493606,0.9420185313383077,0.3490752581557514,0.2280809796138626,0.01579021388108439,0.03582100565371109,0.008773018157967166,0.001266384384316858,0.9497092210135525,7.131142823168267e-07,2.370237131035478e-06,0.7687187107423472
0.0007739785481415042,0.004643606409393356,0.13483885479273697,0.10862810087466467,0.20227836243614772,0.01687085805128273,0.023781002151379793,0.0047981689416834285,0.12956611338713805,0.00488615413868829,0.019818886378133213,0.0002329896140869929,0.0006215452907518768,0.00026295564461553754,3.7337106333084766,0.8147228566097997,9.911409549366155,9.77589630713452,0.5107396793652291,1.1440387888494497,14.094264055075389,0.11552418537576101,0.9867734454686065,0.050083081863718126,0.0373316878503541,120.0,0.00505817714651372,0.007871450737687621,9.751531265685289,0.05358100065664049,0.9419707366289837,0.09296033747739095,0.1881288410997843,0.996502036732601,0.03577203507467227,0.9937405144134319,0.036293717333501424,0.9333478535442195,7.258248058959796e-07,2.413692131756251e-06,0.7688076528404004
0.0007740178893994261,0.004643136794542903,0.13483929456697594,0.11645941680317569,0.20258672554163437,0.04626318382654888,0.024889417878929312,0.004797330940320826,0.12956503503299938,0.0048865268836980474,0.019813353251745956,0.00023373783250442198,0.0019493197414002495,0.00028607319953131955,3.73375318981362,0.8147236035755431,9.82069480629591,9.755056190729956,0.5108133721626962,1.1441235901980182,16.23731707998526,0.6400514856150905,0.9653144516200215,0.051563494740174666,0.0373353651396791,120.0,0.011340278534641418,0.008887717624916178,9.752355715865729,0.43250137607976874,0.9416889533428258,0.0003980905977346683,0.040475097703317475,0.99939796058697,0.03571246470835506,0.9991098419036019,0.20958145954780524,0.8957545616729444,1.2923790010875657e-06,4.24363336913109e-06,0.7665463363444857
0.0007747621001234052,0.004642674691163147,0.1348397347266928,0.13180165364921173,0.20349045539784727,0.08505538378434371,0.027015484696023,0.004797755656859502,0.12956397037958264,0.004886900482510155,0.019809605377189163,0.0002349539019594591,0.003136252563847682,0.00031642260144948154,3.7337682402139754,0.8147235450945173,9.777145948086345,9.752311791211628,0.5108626071737834,1.1441856838249853,13.904881410560135,0.8393710467058931,0.9439227449253075,0.05504046941291122,0.03738305579285525,120.0,0.016712580802834057,0.009904127347243101,9.752419538313653,0.6307270735664078,0.9414112533101352,2.122961740210874e-06,0.009892509882123549,0.9992242433216607,0.03565299355359168,0.9988626088819472,0.3367950658801483,0.8597261744242378,3.4875605307231138e-06,1.1104871175915916e-05,0.7609912108229613
0.0007763139030189232,0.004642222703254112,0.13484017512721203,0.14902075551313748,0.20508083331663565,0.11857481948546518,0.029772643035149718,0.0047997765259672085,0.12956292427625474,0.00488727488104717,0.0198081922618769,0.00023648564701675531,0.004230780924836735,0.00035168691765054115,3.7337732206507126,0.8147233865466638,9.763303916643014,9.751871358287417,0.5108576124147769,1.144180249188415,11.297791940047068,0.9126289416882976,0.9222608998478874,0.06026565265777793,0.03748371220040613,120.0,0.020867393630777078,0.01092178984996886,9.752391349750381,0.7280719325035497,0.9411414884277475,2.303860346314977e-09,0.002928431390378471,0.9989652469932961,0.0355936214588479,0.9984968454687781,0.4251268045215196,0.8252376465450547,8.185176129683165e-06,2.489782167705583e-05,0.7525617710355597
0.0007786992708091387,0.004641782859948052,0.13484061559091037,0.1642000058308895,0.20740060571135227,0.14626031004030496,0.032958155556003094,0.004803606660331048,0.12956190052797786,0.004887650012938807,0.019809520295809912,0.0002382855558651394,0.005272406081065684,0.0003906920426572561,3.733775265862048,0.8147232084064575,9.759980619233085,9.751751250732866,0.5107568398868608,1.1440551395289358,8.884516325249745,0.9365078583545463,0.9002652215970147,0.06707897315488975,0.037643640939892725,120.0,0.024082487698887673,0.011940860204745416,9.752347831427324,0.7733576946739261,0.9408813558294701,-1.699595312880535e-08,0.001025405663896949,0.9986457788335164,0.035534348271482184,0.9980475450160949,0.48466247242402744,0.7922454999253392,1.6321502105973835e-05,4.684047558687308e-05,0.7415463018387923
0.0007819115467932696,0.004641356907638753,0.13484105591368176,0.17562144260079282,0.21045837106623452,0.1695101512123684,0.03645346820430286,0.004809395577805416,0.12956090243118573,0.0048880258016651,0.01981392206136002,0.00024032182475619245,0.006274389166150341,0.00043265331451508023,3.73377681538606,0.8147230244640926,9.760066321670637,9.75170858975974,0.5105136912043223,1.1437518878676245,6.8580563602379145,0.9391261038578894,0.8780076503972603,0.07535388981442152,0.03786748096481707,120.0,0.026654755849426018,0.012961048376474096,9.752302124853216,0.7910887804950786,0.9406312016240445,-5.489309709122499e-09,0.00040842833193378397,0.998300708104109,0.03547517383727787,0.9975628862346075,0.5235067452329639,0.7606959273460303,2.895207883655487e-05,7.760694289520376e-05,0.7281868406974243
0.0007859288798143756,0.004640946415734119,0.13484149586894997,0.18321208063091515,0.2142391526195128,0.1894866127407562,0.04019158171777537,0.004817251377097327,0.12955993296748386,0.004888402161858572,0.01982168197119199,0.00024257928999897168,0.007258947161030453,0.00047731120106856806,3.7337786079086963,0.8147228385676645,9.761040949168201,9.751691316219013,0.5100794263143559,1.1432090738480514,5.23019038439256,0.9317906686583919,0.8556286988049373,0.08498335090317169,0.03815891078249332,120.0,0.028799957277609554,0.013981855659745877,9.752257748844864,0.7938261111298391,0.9403903644830125,-1.2230285557090893e-09,0.00017869580511774795,0.9979601363326531,0.03541609799821464,0.997084195595756,0.5476953465164249,0.7305273446814987,4.7353977502511056e-05,0.00011754943457729793,0.7127002925406054
0.0007907288925312642,0.004640552893294859,0.13484193520983867,0.18784368897793427,0.2187149956082403,0.20721900562679021,0.044149224585870464,0.004827262964596601,0.12955899501819662,0.004888778999970995,0.019833063763276267,0.00024506405589693435,0.008200142684085072,0.0005240574218002825,3.7337807966748118,0.8147226520584563,9.762074737241386,9.751683969987576,0.5094060180737471,1.142364243814347,3.9374839590726367,0.9197205793428209,0.8332781571500818,0.09588740595697935,0.03852137858080214,120.0,0.030656761627731365,0.01500276431343031,9.75221577708377,0.7883284314632415,0.9401577190736126,2.1777673592736906e-09,8.378641929751796e-05,0.997641704818532,0.03535712059228985,0.9966358082680241,0.5615921467347083,0.7016751030666287,7.304426711130756e-05,0.00016675608964831874,0.6952630888454175
0.0007963062529184151,0.004640177964739391,0.13484237366920615,0.19057442564996624,0.2238565153002633,0.22366202166614302,0.048343163877987295,0.004839530422296511,0.1295580916887394,0.004889156214192735,0.019848350805302013,0.0002477902942702392,0.009248538632714624,0.0005753660396535875,3.7337833440087347,0.8147224655179094,9.762945910861596,9.751680954066648,0.5084425786797641,1.141156700797678,2.9013710342984003,0.9056072106798919,0.811084133345688,0.10802986867410291,0.038958915732144335,120.0,0.03231155500042736,0.016023329508574196,9.75217654193319,0.7783879025145118,0.9399320888543992,1.4136779853728412e-09,4.130090617602704e-05,0.9973513144837098,0.03529824145480913,0.9962260491587274,0.568305549234101,0.6740755295840308,0.00010794807664903534,0.00022536685880975488,0.6759849771211324
