CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.167419588660632,4.165812980477764,4.164209733456481,4.1666019253736035,0.0007856179920291332,0.000778960881307771,0.0007636763899727411,0.0007330827487581559,0.0007095030709252792,1.2567617890623482e-05,0.9986604442663164,0.9974611313084794,0.6648837379656788,0.027851063437652798,5.103984217339783e-05,0.012104304198324582,0.0003499075829843807,0.9488725187914734,0.8843501064919544,0.838956433862728,0.0031241905621074645,0.0010486371468230724,0.9502213679592234,-74.45440631520378,130.22102047178925,0.5040739984959571,0.504067306385782,0.5040396181828803,0.5037408435975402,2.6244003282568506e-12,4.4073922036631955e-12,1.6658919841321582e-11,6.407906810571539e-09,0.8914326375221177,0.8696101570427274,0.8043823034644514,0.39231794505565215,0.033967214226790776,0.03395554929776565,0.03393264753417242,0.033868819230135155,13.327563499415975,13.488372078202016,0.005145148974042738,0.00512409233480751,0.005074962623315039,0.004973416516335584,0.004891931849762766
4.167366134921727,4.165755008903444,4.164153550058286,4.166568117766602,0.0007855287603450399,0.0007788503924406908,0.0007635274916061698,0.0007329105768708536,0.0007106305314456565,0.003071739296128472,0.9977220094987657,0.9971671407855063,0.6648859819305103,0.027826954157661694,0.00021716040688315113,0.012099274482472002,0.0032649983865149237,0.9488754166004025,0.7565473394499288,0.8168185373307807,0.6021119342321641,0.009031055717129328,0.9358922048890289,-16.7231028031236,130.22422565000093,0.5040739136448378,0.5040671428515535,0.5040392581856059,0.5037395682487529,2.6445516957422803e-12,4.4545897552623015e-12,1.6917805633316604e-11,6.525752300041953e-09,0.8911475953174345,0.8691897242423909,0.8035818026150346,0.3913048449942655,0.03396699482292669,0.03395528643847897,0.03393233107141177,0.0338684977156582,13.327565361965506,13.562872518870781,0.005144865607564306,0.005123737599007344,0.0050744723666032296,0.0049727171284484565,0.004891698676014835
4.167312290996161,4.165696706162302,4.16409709558749,4.16653403817561,0.0007854395094989836,0.0007787401036108029,0.0007633870601492324,0.0007332211118580668,0.0007268599193307194,0.35852416952952626,0.9114196562783315,0.9819083772000896,0.662955871041155,0.024267498893021194,0.025098592677717947,0.01270242976708136,0.5847018929031171,0.9485984482597604,0.027666910485007374,0.5859096218880606,0.9996526285895845,0.26300210844093064,0.8727621227208748,38.45299634804198,130.22408656012416,0.504073827780915,0.5040669780080712,0.5040388961982982,0.503738501000412,2.6649216137574765e-12,4.502329468943011e-12,1.7180338135470995e-11,6.393476140404159e-09,0.8908617427662395,0.868768324630577,0.8027807592448212,0.4014490134948769,0.03396677444051624,0.033955022872398995,0.033932014467174726,0.033868652680447295,13.32757256734801,14.097705629467882,0.005144582128146487,0.005123383047331996,0.00507398575482758,0.004972224093044564,0.0048993156560920206
4.1672580581209075,4.165638073206328,4.1640403735353315,4.166499734435412,0.0007853502656962903,0.0007786308592478289,0.0007632813054590657,0.0007344569646665957,0.0007488709709655789,0.6103345533960466,0.8374464078550148,0.966348754694829,0.6566108428670836,0.018592584974036416,0.0557287210980433,0.013666363185772945,0.8956061498759594,0.9482902994402388,0.00098724760444534,0.4198226301153924,0.9997322035463821,0.5325486006701493,0.8132333806825122,40.39134139146225,130.22342793881077,0.504073740903893,0.5040668118620152,0.5040385325656604,0.5037379553122994,2.685511649840851e-12,4.550611644889073e-12,1.7445577393292853e-11,6.019511390839811e-09,0.8905750846622288,0.868346063087731,0.8019853626686972,0.4407807481825557,0.03396655308495139,0.03395475863625008,0.033931699164254606,0.03387016425834371,13.32758145964777,14.12033628642687,0.005144298551605371,0.005123029165383034,0.0050735235442545745,0.004972713933807553,0.004926132940098356
4.167203437543609,4.165579111333117,4.163983395571733,4.1664652731145955,0.0007852610913761941,0.0007785236622037035,0.0007632151666944151,0.0007361360082948984,0.0007682745845420677,0.7632397497853065,0.7692586359105568,0.9510357717686952,0.6477592716365792,0.014322745473158935,0.08538518815279211,0.014619102294329648,0.9705528527464288,0.9479823462688466,3.5267074329125e-05,0.30081614036701343,0.9996727921735085,0.6980853654446719,0.7577711174838397,38.69532199352016,130.2225233257203,0.5040736530140435,0.5040666444340033,0.5040381679186267,0.5037378144832538,2.70632315407992e-12,4.599426075344806e-12,1.771173865092445e-11,5.635893068723929e-09,0.8902876336137248,0.8679232564568568,0.8012066278365171,0.4992414680280658,0.033966330764673765,0.03395449383652514,0.03393138772240336,0.033872988008431686,13.32759045861557,14.122515996339333,0.005144014934272405,0.005122677302303781,0.005073116928606539,0.00497456215299191,0.004965896934396516
4.167148430545749,4.165519822534686,4.163926182397136,4.166430711700173,0.0007851720524782707,0.0007784189999620482,0.0007631836751278554,0.0007380444120995168,0.0007850694631489242,0.8559765123335761,0.7052627415970725,0.9359659354167393,0.6381007025804278,0.011405727782701014,0.11400861861286406,0.015502565992155853,0.9873261539455012,0.9476752263685988,1.2339906867279978e-06,0.21554420108306563,0.9995496624165833,0.7940657446947342,0.7061097114770605,36.06988462171975,130.2215459417041,0.5040735641124605,0.5040664757545095,0.5040378028545172,0.5037379508197568,2.727357147627392e-12,4.6487548609699836e-12,1.7977113292350763e-11,5.2731462653323044e-09,0.8899994133154487,0.8675003596968986,0.8004544114192936,0.5636544017137811,0.03396610749243169,0.033954228624515345,0.033931082422546166,0.033876903219260596,13.327599444188218,14.118606363620948,0.00514373137954459,0.005122329092765933,0.0050727854016305906,0.004977677437338868,0.005011699481616865
4.167093038472069,4.165460209709203,4.163868761905926,4.166396097101555,0.0007850832093300152,0.0007783171955926528,0.0007631844244124545,0.0007401189565939603,0.0007997965041104119,0.9121556431583399,0.6450147298674519,0.9211357585676406,0.6285458487647069,0.009412056995225106,0.14152837619316722,0.016300265575098585,0.9898270222097251,0.9473693714890581,5.911201113695299e-08,0.1544441548912277,0.9993571230299199,0.8483448263756839,0.6579972569845396,33.14088716429464,130.22057389957666,0.5040734742010138,0.50406630585916,0.5040374379089169,0.5037382832545133,2.748614334514756e-12,4.698575807409793e-12,1.8240167245581118e-11,4.933212761988191e-09,0.889710457393146,0.8670778866088893,0.7997369708466752,0.6261559504937829,0.03396588328479404,0.03395396316989633,0.03393078517149551,0.033881715988358596,13.327608361529645,14.110662531834143,0.005143448019732054,0.00512198604022886,0.005072538945053017,0.004981874377339951,0.005059118767458084
4.167037262760918,4.165400276790165,4.163811167865494,4.166361467492672,0.0007849946235199221,0.000778218587114125,0.0007632169685425097,0.0007423343285333903,0.0008128718484786984,0.9460942128087573,0.5883632982433947,0.9065419530069968,0.6195193192555206,0.008019466000252051,0.16781496948311508,0.017009983736840272,0.9880367173639842,0.9470652643093211,2.077735993692385e-08,0.11066409040379238,0.9990690688100946,0.8775488173614177,0.6131994870997048,30.095870653682876,130.2196425323348,0.5040733832823253,0.5040661347880577,0.5040370735965555,0.5037387599022898,2.7700951054917148e-12,4.7488628526799004e-12,1.8499436502487017e-11,4.615091159925191e-09,0.8894208085950475,0.8666563967890014,0.7990617737929916,0.6831083882223751,0.033965658161807966,0.0339536976563854,0.03393049769634139,0.03388726739351946,13.327617169943375,14.099497744590215,0.005143165005366549,0.005121649511663519,0.005072383367614262,0.004986981996008846,0.0051055870285516254
4.166981104975588,4.165340028852341,4.163753439166998,4.166326853956616,0.0007849063615739007,0.0007781235363570634,0.0007632814431647124,0.0007446725466332039,0.0008245733012963921,0.9664383513338607,0.5352531280461638,0.8921815451206107,0.6111891388762177,0.007022509972479064,0.192655016615404,0.01763627779773243,0.9841282275491281,0.9467635173296736,3.2433953416998277e-08,0.07929431288826747,0.9986441345050787,0.8910059981748797,0.571499968134924,27.003403122692287,130.218767517978,0.5040732913598135,0.5040659625861386,0.5040367104300849,0.5037393458821204,2.7917995116260142e-12,4.7995857179008215e-12,1.875348489838836e-11,4.317460369531484e-09,0.8891305190388265,0.8662364991659017,0.7984358690151273,0.73324634418241,0.03396543214707394,0.0339534322829004,0.033930221635425674,0.03389342484857192,13.327625836420882,14.085709212917843,0.0051428825031789565,0.005121320803795438,0.005072322684835248,0.004992857848783346,0.005149703913028442
4.16692456683725,4.165279472206948,4.163695619300296,4.166292281700183,0.0007848184953011198,0.0007780324089022472,0.0007633779793510554,0.000747116330596574,0.000835081044824324,0.978360720757067,0.485669909291993,0.8780520201961826,0.6035978287113383,0.006292285352937782,0.21574469489526163,0.018187034168875307,0.9783797209041493,0.9464649231998239,5.7701466638334833e-08,0.05681695005277142,0.9980229250624131,0.8938449378815905,0.5326997170200137,23.899544207028498,130.21795506472043,0.504073198437762,0.504065789303368,0.5040363489233028,0.503740016612078,2.8137272277307053e-12,4.8507096838345336e-12,1.9000906922264987e-11,4.03901768474547e-09,0.8888396507660896,0.8658188528399142,0.7978659591519288,0.7764917916625687,0.03396520526794247,0.033953167263847873,0.03392995855954939,0.03390007429841077,13.3276343342961,14.069826414420254,0.005142600696303917,0.005121001177106185,0.005072359866551128,0.004999382751626173,0.005190767745627287
