CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.020381770540277,2.016651833980203,2.0092811125865078,1.9975246545828982,0.00037736554766145135,0.0003791972303790774,0.0003825183961812637,0.00038706918791327514,0.0003813445332308674,1.1968058870635903e-05,0.9987272824602127,0.9987233611237313,0.8729236462417412,0.051440629123732505,4.753019015087721e-05,0.006235243548038317,0.00033804013413107214,0.9686558998870218,0.890812994667039,0.8887452035887259,0.0030200994340453253,0.0010221472102603384,0.9514984053551653,-74.73341523702818,132.6489026263369,0.40257059830437447,0.4089846230145022,0.421576899810767,0.44207370485368785,0.9860600632221319,0.990350719894693,0.9950892588450502,0.9996574231258352,0.00028629130488293697,0.0002464790287132296,0.00018210297240324005,8.713165111218521e-05,0.02275621131882925,0.02273328123822233,0.02268563869728062,0.022575826924144452,11.082182600809425,11.094807224024901,0.003373361196690303,0.0033843897330042057,0.003404341976851012,0.00343165567269581,0.0033983718499800905
2.020399914419093,2.0166757629552583,2.0093183507407497,1.9975876634848584,0.00037733500723107036,0.0003791577679842264,0.00038246066198804256,0.00038699565862774555,0.0003821317884290634,0.002878984808551685,0.9978501666430187,0.9984433520390498,0.87289833154465,0.05137242279381492,0.0002069549077897665,0.006238282890067568,0.003134719491361368,0.9686530525697921,0.7692118308670901,0.8661871912269687,0.5914372115811624,0.008850459007047331,0.9373830075017825,-17.194738229928124,132.65209996410044,0.40256358770507294,0.40897300450193425,0.42155591265018566,0.4420313937933211,0.9860962689092958,0.9903827997553337,0.9951142548137197,0.9996587862588647,0.00028606000056220115,0.00024624158206502965,0.0001818681459340798,8.714409699331967e-05,0.02275622512787313,0.022733296538310584,0.022685672693014473,0.022575897922446672,11.082182784960112,11.167455192261912,0.003373180010400524,0.0033841561848576346,0.003404001030080604,0.003431131030079563,0.0033982593097759495
2.0204180104043736,2.016699631609708,2.009355494253865,1.9976497538832965,0.0003773044827159817,0.00037911839042333175,0.0003824077914177235,0.0003873178434810995,0.00040038902351548363,0.35905763125142504,0.9129626925093444,0.9831859253091118,0.8709224173062508,0.04390804216255005,0.025377625041677964,0.006894702921359717,0.60960915781284,0.968368787852596,0.02819078599251621,0.6213872648424492,0.9997629495988409,0.27813792437081813,0.8741459281869872,41.6524091829835,132.6519457418642,0.40255655381891337,0.40896135890222357,0.42153489224959956,0.4419963086606509,0.9861323470563551,0.9904147289645172,0.9951390752173627,0.9996270148954538,0.0002858292459107601,0.0002460048329512444,0.00018163465528465427,9.242089205821825e-05,0.022756238627135203,0.02273331153900064,0.022685706455957556,0.022576755128485722,11.082188450499212,11.724356574569383,0.0033729989049075732,0.0033839228149500087,0.0034036625737575406,0.003430810908191557,0.003409293611542851
2.020436058421373,2.0167234396812384,2.0093925060962166,1.99770450433722,0.00037727398237083633,0.0003790794538817177,0.0003823740357648462,0.00038829611282673455,0.0004227862953314615,0.6109657411701256,0.8418882654834333,0.9676055138833987,0.8643872589066964,0.031010133431293673,0.056090649790981835,0.007988866199128065,0.9150535388879981,0.9680531764255781,0.0010059370785396734,0.445243456629288,0.9998621171633103,0.5666445985207319,0.8145031832269258,45.85733793960348,132.6512045577366,0.4025494966825498,0.40894968646810725,0.42151385070542763,0.4419805224578428,0.9861682979503709,0.9904465066058469,0.9951636832162599,0.9991199859792449,0.0002855990419971608,0.00024576886787187777,0.00018140632420283637,0.000120820428251824,0.022756251816739344,0.022733326259896065,0.02268574121197621,0.022579959634617328,11.082195913619726,11.749526401982676,0.0033728178856378107,0.003383689917522471,0.003403343649320508,0.0034315389876645617,0.003448668010486554
2.0204540583876267,2.0167471858574144,2.0094292336567774,1.9977381842372586,0.00037724352012813574,0.00037904118536905094,0.00038235571920328283,0.00038942253680551546,0.0004403069237057939,0.7639016093393799,0.7773934252473184,0.9522718683716521,0.855711790072252,0.02111928951142842,0.0858540622450301,0.009125050185484453,0.9809421405739785,0.9677373741729722,3.593152181162289e-05,0.319030988404127,0.9998637480071744,0.7421243538552819,0.758926820178251,45.94008937276141,132.65018121650292,0.4025424163449105,0.40893798779641904,0.4214928057725208,0.44197919542887765,0.9862041217328037,0.9904781291180386,0.9951880247807358,0.9957761661058784,0.0002853693957697155,0.0002455339143935691,0.0001811885425835231,0.00018553835483554163,0.022756264697987694,0.022733340754195072,0.022685778726132477,0.022585282932623917,11.082203485273128,11.750081615214873,0.0033726369738884235,0.0033834581949159174,0.0034030647847117356,0.0034335636895758176,0.0035053103453692894
2.0204720101859004,2.0167708659738164,2.009465344895505,1.997732567468341,0.000377213103454662,0.0003790035540585783,0.00038234750854291823,0.0003905779043980162,0.0004544781472510894,0.8566913211429982,0.7174515123891361,0.9371812754955924,0.8466652087284908,0.014608910320383276,0.11467320902017239,0.01024281805214254,0.9940195417307557,0.9674217851139644,1.2684983636598974e-06,0.22859581362412063,0.9998418091131592,0.8423013357527295,0.7071474246749805,44.69249461509934,132.64906586484724,0.40253531286575783,0.4089262635506508,0.4214717693285394,0.4419876695388519,0.9862398184190737,0.9905095925067438,0.9952120652598415,0.9830890915535917,0.0002851403190287674,0.00024530021521677165,0.000180984540841189,0.0002971053201242091,0.022756277273199586,0.022733355080279263,0.022685820092708156,0.022592296641823686,11.082211014425434,11.7429612182058,0.003372456200861066,0.0033832282719074543,0.003402833362177928,0.0034366685698777105,0.0035690723900886124
2.020489913606413,2.016794470660903,2.0095002949776335,1.997667274649003,0.00037718273708097183,0.000378966553045146,0.0003823482099426119,0.0003917663460305378,0.00046655218614189483,0.9129756901549725,0.6613012185609265,0.9223299706565253,0.8379943601147345,0.010448120860851326,0.1425670607246414,0.011318368558087233,0.9962612517745526,0.9671065791161656,4.123092179754325e-08,0.1637959755891353,0.9998028937308963,0.8982629177209044,0.6589091767253843,42.87646128977288,132.6479462192249,0.402528186310342,0.4089145143650358,0.4214507503076043,0.4420032729833881,0.986275387965484,0.9905408930942874,0.9952357796634099,0.9539191768852364,0.0002849118255497221,0.0002450679871472425,0.00018079645097287728,0.00046654725046507716,0.022756289545163406,0.022733369291523874,0.022685866016689676,0.022600706400926193,11.082218436675122,11.731540922762646,0.003372275598099546,0.0033830005885935274,0.0034026510027334875,0.003440637707270772,0.003634339021723808
2.0205077682536428,2.016817982816887,2.009533320600395,1.99752191205279,0.0003771524268432547,0.00037893022674328705,0.00038235801022155734,0.0003929996509946181,0.00047721181670555877,0.9471044518871709,0.6085603214167384,0.9077142478616111,0.8299452209586212,0.007760790442016022,0.1695507217147539,0.012337557462554964,0.996105602909571,0.966791896177374,3.305475314887782e-09,0.11736479971353564,0.9997453298073072,0.928831812844716,0.6139729748496789,40.766834789142266,132.64686258276936,0.4025210367490159,0.4089027408947162,0.42142975732044174,0.44202437824625707,0.9863108302751721,0.9905720271253042,0.9952591441663213,0.9099759284798982,0.0002846839307854074,0.00024483744379886666,0.00018062619769298742,0.0007065795416280817,0.022756301517068155,0.022733383440322576,0.02268591705358248,0.02261030757934594,11.082225712091443,11.717213735080824,0.003372095196979221,0.0033827755139704753,0.0034025185432733107,0.0034453203886222945,0.003698173936969158
2.0205255734188867,2.0168413752043666,2.009563449602716,1.997276375575919,0.00037712217988091737,0.00037889463857091805,0.0003823772574630674,0.00039428300382063504,0.000486835654679897,0.9677815901303577,0.5589918255201777,0.8933304862588913,0.8225528508731691,0.00598387437675837,0.19563011189058221,0.01329062714006065,0.9952015750069261,0.9664778920332603,3.7845242084216716e-09,0.08409536242613173,0.9996635677021743,0.9446599931930355,0.5721162008508882,38.47647737330547,132.64583291701493,0.4025138642585737,0.4088909438496556,0.4214087992673271,0.4420498986957261,0.98634614518317,0.9906029905072179,0.9952821340681599,0.8590948291937538,0.00028445665242796483,0.0002446088100458322,0.0001804757060883526,0.0010319317156306058,0.022756313192587762,0.022733397580028274,0.022685973640704928,0.022620944820016104,11.082232812650489,11.70078809109083,0.003371915030620252,0.003382553408879185,0.003402437055768639,0.003450611960873475,0.0037590971980908713
2.0205433279214633,2.01686460820882,2.0095895054271335,1.9969100788634084,0.00037709200414672597,0.00037885985527912747,0.0003824062215125668,0.00039561684997690375,0.000495643339322825,0.9802819612533681,0.5124266652963847,0.8791751700097145,0.8157736618550329,0.004777156079591075,0.2207959295866084,0.014171158949395041,0.9938174106122114,0.9661647601929263,5.990579068104584e-09,0.06025661309101048,0.9995486583731392,0.9516274943345464,0.5331319937430709,36.06028597968438,132.64486432570902,0.4025066689232948,0.408879124004184,0.42138788533885224,0.44207905395399416,0.9863813324454233,0.9906337787438835,0.9953047237048451,0.807055192766299,0.0002842300107883381,0.000244382325374839,0.0001803469050723757,0.001459261986532268,0.022756324575911105,0.022733411764075367,0.022686036066770894,0.022632489806831583,11.08223971796865,11.682833903939558,0.003371735134913661,0.003382334640790925,0.0034024077888995343,0.003456435097273734,0.003816427661194863
