CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss,CaSR,Cai,fluo
0.7426716824426112,0.7410188064837744,0.7378459702152406,0.7320854134468007,0.00015075964862889065,0.0001527154889306668,0.00015698150921851736,0.00016504504172575125,0.00016924299046278953,1.3081594173164155e-05,0.9986374640238609,0.9986421220085379,0.9721596032731106,0.08472248190310497,5.154918605245032e-05,0.0016607689943503457,0.0003586660336954156,0.9865621364424784,0.8815181516467082,0.8829300721416016,0.003216241022962788,0.0010712711537584126,0.9494466032252934,-74.21517404283769,135.5051509518802,0.1673864375076664,0.17141782181266532,0.17910082188994608,0.19540242633445618,0.9797461892807645,0.983866105487864,0.988936190446556,0.9908338188442309,0.00036911772174432183,0.00034374412186134675,0.0003056420305664939,0.00027104972254619463,0.006146787181796291,0.0061373982672137005,0.0061284907362756606,0.006163305940279953,8.76720902773362,8.27119711796443,0.00016894625131399932,0.00017076123025249498,0.0001746934572515677,0.0001820260816097484,0.00018579071104545585,0.7362222404436088,0.00015938134007391548,0.00017686003008972125
0.7426731475668753,0.7410223762232184,0.7378511518311058,0.7320886332375073,0.00015076258587515813,0.00015271904957164824,0.00015698641134996192,0.0001650667827700394,0.0001699779504943096,0.0035526917847896124,0.9974894442787505,0.9982951432850926,0.9721234725041944,0.08458141575660733,0.0002325913778727542,0.0016712175999090762,0.003539089056813574,0.9865526464508547,0.7382508908630179,0.8575016847796766,0.6258137937392161,0.009340224650527527,0.9347415277983535,-15.411970548211846,135.5083367309662,0.16736312904569614,0.1713918265064522,0.17907015251805408,0.19536488634096427,0.979691646453955,0.9838169778148517,0.9888957004552761,0.9907763269338614,0.00036944448054138936,0.00034408684353409805,0.00030600707480269693,0.00027187798816651835,0.006146798354171052,0.006137456286319979,0.006128600249731611,0.006163459835218899,8.767203472455806,8.357518282507156,0.0001689489525513517,0.00017076449351287323,0.00017469777002223437,0.00018203284419927553,0.0001858410724678379,0.7362260292534132,0.00015939766407636657,0.00017686539448306764
0.7426746237297831,0.7410259472565751,0.7378563200010736,0.7320911840562382,0.00015076553216939484,0.00015272272616894954,0.0001570006074128466,0.00016583167652277204,0.00020140667554356063,0.364669125335806,0.9128538696248817,0.9828782809860913,0.970347758521976,0.07048705864588403,0.026071840548787133,0.002389113721111411,0.6377501276656234,0.9862580674289279,0.026747057113480494,0.6148302340852916,0.9998338499554073,0.29649803125931656,0.871547932805951,44.6210765789836,135.5081400868802,0.1673398458824357,0.17136585966569579,0.1790395189171729,0.19533749173376272,0.9796369942674885,0.9837677341076216,0.988855050327552,0.9881616111569042,0.000369771321567622,0.0003444297030460505,0.0003063736419889611,0.0003024325574154368,0.006146809816341157,0.006137514451689606,0.006128709900266793,0.006164690580090621,8.767203550143718,8.917139308876745,0.0001689516610842477,0.0001707677694170558,0.00017470253645405562,0.00018208026476135094,0.00018803104384074033,0.736229522118659,0.00015992805111021417,0.0001769016878041146
0.7426761108899789,0.7410295195123691,0.7378614494895307,0.7320817488388408,0.00015076852366601373,0.00015272817591686666,0.00015709494967777466,0.0001693260210014505,0.00025935660262694,0.6145071531222852,0.8442827326014248,0.967302479406229,0.9618191879149985,0.04546931850146792,0.056793093643089106,0.0035787838692056513,0.9289742860723861,0.9859360228805647,0.0009547318155012907,0.4405451138445234,0.999919684227917,0.5946970880151354,0.8120707232488565,50.339485493767874,135.5073162880584,0.16731658800665325,0.17133992174263166,0.17900894868636694,0.19535918903418062,0.9795822322861834,0.9837183584877119,0.9888136013804325,0.9426712233867472,0.00037009825220697153,0.00034477311953894617,0.0003067627560111465,0.0006938163212220817,0.006146821568411472,0.006137572815782485,0.00612882274857256,0.00617097907498197,8.767205488817686,8.950943142764434,0.00016895437919038536,0.00017077118300592818,0.00017471465659321886,0.00018248240660711327,0.00019813950146383927,0.7362277599216639,0.00016183294088681292,0.00017714303645197528
0.7426776090047543,0.741033092294428,0.7378662889840677,0.7319718083182675,0.00015077176379032532,0.000152740541523596,0.00015736529023504668,0.0001756165178409641,0.00031869996750135034,0.7661310412458718,0.7824938822281278,0.951973383622999,0.9459114044605793,0.027136796205541273,0.08655579749937654,0.004822489455567957,0.9860975415992752,0.9856137653932044,3.430582916173633e-05,0.3156643687499937,0.9999268178160141,0.7705845507299804,0.7566477443302257,51.08842325415814,135.50619464822597,0.16729335547910512,0.1713140155248974,0.17897853503676955,0.1954543692666236,0.9795273571039215,0.9836687575024902,0.9887691680724504,0.882001725071998,0.00037042534910108454,0.00034511955350423595,0.0003072444802493581,0.0037615760817945867,0.0061468336185777775,0.006137631691388965,0.006128949082675095,0.006185013338581999,8.767207625793606,8.958917186145737,0.00016895712801232122,0.00017077544210251342,0.00017475582448634244,0.00018367226122908338,0.0002161355309877957,0.7361819368147655,0.00016501815619705484,0.0001777843955274734
0.742679118016469,0.7410366600051298,0.7378691033015611,0.7312354480241613,0.00015077574339009798,0.0001527671964108767,0.0001578726926087642,0.00018409634693709949,0.0003750880124820078,0.8581094729375719,0.7250312256404516,0.9368872300004651,0.9243512019839093,0.01638057940666256,0.1153784907614039,0.006057959920367709,0.9963100928753863,0.985291649362649,1.3388269153704203e-06,0.2261834116841132,0.9999156904144166,0.8675577382986975,0.705009778288631,49.85634080090668,135.50498128845155,0.16727014859329842,0.1712881482530747,0.17894842897741725,0.19562108490666535,0.9794723557363159,0.9836186893754124,0.9887180563618662,0.8251188481081507,0.00037075290877333893,0.0003454752697452395,0.0003079308138575635,0.02213261824795622,0.00614684600102816,0.00613769188532994,0.0061291053963340196,0.006208131006038782,8.767209803330491,8.959180097887954,0.00016895998604864366,0.00017078226230943437,0.00017485747586911077,0.00018592414880142522,0.00023956120337165503,0.7358614219192995,0.00016921357089341575,0.00017894007682104631
0.7426806377540023,0.7410401888560636,0.7378611293252991,0.7277585981853135,0.0001507812490602093,0.00015281594734136125,0.0001586500968563473,0.00019448808603698053,0.0004363339782690894,0.9138960101957891,0.6709003954622275,0.9220402321695422,0.8981210106995802,0.010407858763944441,0.14328645504877935,0.0072575807128392456,0.9978686209125923,0.9849698307720565,4.8820940251642085e-08,0.16206761101314052,0.9998897568743532,0.9196159177336012,0.6569017636518072,47.633990829678304,135.5037715999033,0.1672469680793884,0.1712623324918276,0.1789188154094406,0.19584482320641455,0.9794171972126743,0.9835677335225018,0.9886553165150103,0.7719044484420171,0.0003710816324442886,0.00034585092850802397,0.00030895820883737764,0.09481079413271681,0.0061468587985418904,0.006137754789723187,0.006129311238465296,0.006241740916861455,8.76721196029915,8.955661551479388,0.0001689631312970583,0.00017079439155558835,0.00017505282473261497,0.00018936603260786978,0.00026663922002024464,0.7343385648903675,0.00017435815108628435,0.00018066567331185936
0.7426821674684411,0.7410435364382468,0.7378149628320726,0.7177375155531994,0.00015078931802498156,0.0001528945930530463,0.0001597350539944535,0.0002074191622206788,0.0005180976218107237,0.9477224480018099,0.6195873232661879,0.9074286749736699,0.8648633122937844,0.007058066411796963,0.17030090212167057,0.008398452805539046,0.9976517988920345,0.9846484616806561,2.842245351195479e-09,0.1161265101702562,0.9998436519599094,0.9466376877192008,0.612085788069156,44.75041345381083,135.50260952994728,0.1672238152899847,0.1712365861852901,0.1788899052362137,0.19611217977719878,0.9793618248872237,0.983515284946649,0.9885744321985329,0.7221220032392479,0.0003714127848266119,0.0003462614522729394,0.00031048448352379433,0.2332935155414283,0.006146872162849532,0.006137822375801283,0.0061295868111581235,0.006289939677220423,8.767214064018237,8.94997703950274,0.0001689668705973598,0.00017081542489624446,0.00017537428277412414,0.00019411778033510843,0.0002977989806806883,0.7299406374884961,0.00018083382003297187,0.00018302669180601884
0.7426837045412512,0.7410463303153991,0.7376883330204994,0.7006467897688368,0.00015080122868950754,0.00015301203902114998,0.00016120094796850528,0.00022403508226520052,0.0006211654021471319,0.9682155825568795,0.5707460995195089,0.8930489592740297,0.820874211974076,0.005123287733520387,0.196430933030749,0.009455452200017011,0.9967562614855826,0.9843277656295736,2.174949323590806e-09,0.08320828224591602,0.999762040132149,0.9593603078166671,0.5703413995344154,41.28799074133724,135.5015155325843,0.16720069236340035,0.17121093298655155,0.17886195391011425,0.19640621906798847,0.9793061496374909,0.9834605355821044,0.9884659394807455,0.6755501780865731,0.0003717483240569042,0.0003467261734000715,0.00031270898970246866,0.37060996813689573,0.006146886332181561,0.006137897205536578,0.006129952728524098,0.006360618219574681,8.767216095739162,8.943077591953228,0.00016897165760142263,0.0001708497259154401,0.00017585755967262806,0.0002004284565506159,0.00033429125606052436,0.7224244930607375,0.00018916801553818527,0.0001861510245075358
0.7426852426060484,0.7410479537998954,0.7374480670054734,0.6791587097442799,0.00015081856610445063,0.00015317958250708438,0.00016314542466472023,0.000244899517606962,0.000734081459515529,0.9805946052349762,0.5241268004620452,0.8788976709907437,0.7665116749265733,0.003967989052774238,0.22165371516773869,0.010402970563626315,0.9951369716673396,0.9840081114859347,4.367150531324022e-09,0.05962134257640385,0.9996148366375108,0.9632801439237194,0.5314656505420939,37.32151237400681,135.50049887073067,0.16717760240604573,0.1711854035543276,0.17883529027103218,0.1967106006672794,0.9792500421571803,0.9834024163553413,0.988314751306478,0.63198191034193,0.0003720910449971177,0.0003472698792057161,0.0003159060077016695,0.4846509758364136,0.006146901650638826,0.006137982541572334,0.006130432778980683,0.006462398485142729,8.767218045370704,8.93556209716664,0.00016897811258923234,0.0001709026055412956,0.00017654681970979977,0.00020862200483011596,0.0003753245195623029,0.7129487754526913,0.00019956819080566156,0.00019018942506378626
