name,value,units,component
CaM,0.0007021281018971857,mM,buffca
Myoc,0.003949234283926558,mM,buffca
Myom,0.13553853245724448,mM,buffca
SLH_jn,0.10367436429298868,mM,buffca
SLH_sl,0.1907598045275891,mM,buffca
SLL_jn,0.013564068863607951,mM,buffca
SLL_sl,0.021406341888180924,mM,buffca
SRB,0.004453272428543248,mM,buffca
TnCHc,0.12785658602458858,mM,buffca
TnCHm,0.005699995052933819,mM,buffca
TnCL,0.018314353503422223,mM,buffca
Ca_i,0.00021080876815305846,mM,calcium
Ca_jn,0.0003258146772911173,mM,calcium
Ca_sl,0.00023301834055757513,mM,calcium
NaB_jn,3.6139606266007043,mM,buffna
NaB_sl,0.7886077919104092,mM,buffna
Na_jn,9.151533815461773,mM,sodium
Na_sl,9.151827982817323,mM,sodium
Ca_sr,0.5023058266428383,mM,calcium
Csqn,1.1333753695368785,mM,calcium
V,-73.43363667287787,mV,membrane
d,2.1685021637976716e-05,dimensionless,ical
f,0.9983844273123671,dimensionless,ical
fCaB_jn,0.044957216410960336,dimensionless,ical
fCaB_sl,0.032851209859700595,dimensionless,ical
K_i,120.0,mM,potassium
xr,0.0013129009622709338,dimensionless,ikr
xs,0.007494367607220815,dimensionless,iks
Na_i,9.15199678386257,mM,sodium
ikur_r,0.00039354856288335036,dimensionless,ikur
s,0.9582344282842864,dimensionless,ikur
h,0.3154827102775878,dimensionless,ina
j,0.24803407136079592,dimensionless,ina
m,0.018932693381291648,dimensionless,ina
hl,0.037982933541373914,dimensionless,inal
ml,0.010197421640070653,dimensionless,inal
x,0.0013793923635992806,dimensionless,ito
y,0.9458748483920747,dimensionless,ito
i,5.013232827720661e-07,dimensionless,ryr
o,2.015672458236367e-06,dimensionless,ryr
ryr_r,0.800819151705149,dimensionless,ryr
