name,value
0,0.0
1,-80.88310412
2,0.092790269
3,1620.528775
4,8.053999501
5,122.2160781
6,1620.528775
7,0.09279026946
8,8.851691228e-13
9,0.9615600724
10,0.003767463428
11,5.535450499e-06
12,3.614717015e-09
13,7.908511386e-13
14,7.153680173e-09
15,6.39166236e-09
16,0.996752968
17,7.087660992e-05
18,6.300248702e-06
19,2.112480482e-11
20,0.462858597
21,0.0106273799
22,9.600858225e-05
23,13763.22742
24,141826.7743
25,0.004139033547
26,0.9999623535
27,0.0003298367341
28,0.0005091689794
29,0.9980927689
30,0.9979010383
31,0.001113258849
32,0.0007192382272
33,0.0002223437325
34,4.412087393e-05
35,0.0005091689794
36,0.9980927689
37,1.552405441e-07
38,6.461071366e-05
39,3.762774987e-06
40,8.212756509e-09
41,0.00715189006
42,0.3114893963
43,0.0005091689794
44,3.779115232e-13
45,0.001193078173
46,3.630488755e-62
47,0.003490326981
48,0.005883268221
49,0.000395508851
50,0.04450890836
51,3.630488755e-62
52,0.02392020281
53,0.006409630097
54,0.002487944176
55,0.001722672905
56,3.630488755e-62
57,0.0003771728607
58,0.0007236469606
59,0.0003474740964
60,130063.5182
61,50777.13406
62,23533.96779
63,2193.421483
64,0.01951294807
65,0.009059006924
66,10972.67542
67,93550.62972
68,28735.99432
69,6.773138136e-91
70,0.01449457584
71,13404.98892
72,0.2242397227
73,36909.67042
74,0.001340729197
75,0.004134187505
76,4430.125145
77,7006.267909
78,14213.93882
79,7.736146378
80,0.381295705
81,0.05158797692
82,0.8896934822
83,0.07537918546
84,0.8253133062
85,6.836347022
86,0.6205890724
87,0.1172793205
88,1.154255173
89,0.1320878782
90,1.033166329
91,9.27446672
92,0.10869971
93,0.01546752825
94,0.2929517738
95,0.06863855598
96,0.2353122184
97,0.3382412669
98,0.4724516017
99,0.4126582483
100,0.02320312876
101,0.6026039427
102,0.6026039427
103,0.2596146734
104,0.3675832948
105,0.3813640007
106,8.851705616e-13
107,2.60506911e-11
108,0.03415627435
109,0.000507695153
110,2.829869165e-06
111,7.010470517e-09
112,2.327573109e-11
113,5.549734835e-08
114,4.958553899e-08
115,6.512671925e-12
116,0.003169194559
117,6.261242517e-07
118,3.339118148e-08
119,1.866017795e-13
120,0.1213360465
121,0.002785949016
122,2.516918244e-05
123,4.069800161e-08
124,1.694073185e-05
125,1.028703688e-06
126,6.604024237e-09
127,0.001875148561
128,0.08166786118
129,0.3801202195
130,0.0005091689794
131,0.9980927689
132,0.9214774521
133,0.9908502903
134,0.2087704319
135,0.0008637307739
136,0.9999881755
137,8.187695769e-13
138,0.8894320487
139,0.003484859972
140,5.120227116e-06
141,3.343570256e-09
142,8.187721513e-13
143,7.315039113e-13
144,6.61694479e-09
145,5.912117549e-09
146,8.046441685e-11
147,0.1055007176
148,0.001568150421
149,8.740796912e-06
150,2.165368505e-08
151,2.011610269e-11
152,7.189314575e-11
153,1.714179939e-07
154,1.531578593e-07
155,0.0607774872
156,5.796341475e-39
157,0.003591463241
158,0.0004069691772
159,0.0004580528431
160,5.796341475e-40
161,2.305390265e-06
162,2.397840156e-07
163,0.8422801321
164,0.05090725598
165,0.001153809439
166,1.162267165e-05
167,4.390450831e-08
168,6.508479153e-07
169,0.06016286658
170,0.0363623257
171,0.008241495995
172,0.0008301908322
173,3.136036308e-06
174,4.648913681e-05
175,0.02965524523
176,0.02144114378
177,0.8608445698
178,0.1198169988
179,0.01334142186
180,0.0002971089895
181,0.002134627497
182,0.003565307875
183,0.01184324373
184,0.0005091689794
185,0.9980927689
