name,value
s_0,0.0
V,-80.88310412
Cai,0.092790269
Cansr,1620.528775
cLTRPNca,8.053999501
cHTRPNca,122.2160781
cCajsr,1620.528775
cCass,0.09279026946
O_CaL_cav,8.851691228e-13
C1_CaL_cav,0.9615600724
C2_CaL_cav,0.003767463428
C3_CaL_cav,5.535450499e-06
C4_CaL_cav,3.614717015e-09
I1_CaL_cav,7.908511386e-13
I2_CaL_cav,7.153680173e-09
I3_CaL_cav,6.39166236e-09
C1_RyR,0.996752968
C2_RyR,7.087660992e-05
O1_RyR,6.300248702e-06
O2_RyR,2.112480482e-11
CNa3_INa,0.462858597
CNa2_INa,0.0106273799
CNa1_INa,9.600858225e-05
Na_intra,13763.22742
K_intra,141826.7743
ato_Ikto,0.004139033547
ito_Ikto,0.9999623535
nks_Iks,0.0003298367341
aur_Ikur1,0.0005091689794
iur_Ikur1,0.9980927689
HERG_v1,0.9979010383
HERG_v2,0.001113258849
HERG_v3,0.0007192382272
HERG_v4,0.0002223437325
HERG_v5,4.412087393e-05
aur_Ikur2,0.0005091689794
iur_Ikur2,0.9980927689
ONa_INa,1.552405441e-07
IFNa_ONa,6.461071366e-05
I1Na_INa,3.762774987e-06
I2Na_INa,8.212756509e-09
ICNa2_INa,0.00715189006
ICNa3_INa,0.3114893963
aur_Ikur3,0.0005091689794
Pryr,3.779115232e-13
beta1_tot_p_PKA_cav,0.001193078173
beta1_tot_p_BARK_cav,3.630488755e-62
Gs_alpa_GTP_cav,0.003490326981
G_Beta_Gamma_cav,0.005883268221
Gs_alpha_GDP_cav,0.000395508851
beta1_tot_p_PKA_ecav,0.04450890836
beta1_tot_p_BARK_ecav,3.630488755e-62
Gs_alpha_GTP_ecav,0.02392020281
G_beta_gamma_ecav,0.006409630097
Gs_alpha_GDP_ecav,0.002487944176
beta1_tot_p_PKA_cyt,0.001722672905
beta1_tot_p_BARK_cyt,3.630488755e-62
Gs_alpha_GTP,0.0003771728607
Gs_beta_gamma,0.0007236469606
Gs_alpha_GDP,0.0003474740964
cAMP_AC56_cav,130063.5182
cAMP_AC47,50777.13406
cAMP_AC56,23533.96779
cAMP_AC47,2193.421483
PDE3_cytosol_p,0.01951294807
PDE4_cytosol_p,0.009059006924
cAMP_ch_PDE2_cav,10972.67542
cAMP_ch_PDE3_cav,93550.62972
cAMP_ch_PDE4_cav,28735.99432
PDE3_ecav_p,6.773138136e-91
PDE4_ecav_p,0.01449457584
cAMP_ch_PDE2_ecav,13404.98892
cAMP_ch_PDE3_ecav,0.2242397227
cAMP_ch_PDE4_ecav,36909.67042
PDE3_cyt_p,0.001340729197
PDE4_cyt_p,0.004134187505
cAMP_ch_PDE2_cyt,4430.125145
cAMP_ch_PDE3_cyt,7006.267909
cAMP_ch_PDE4_cyt,14213.93882
cAMP_bind_PKA_cav,7.736146378
RC_1_cAMP_cav,0.381295705
RC_2_cAMP_cav,0.05158797692
R_2_cAMP_cav,0.8896934822
cat_sub_PKA_cav,0.07537918546
PKI_cat_sub_PKA_cav,0.8253133062
cAMP_bind_PKA_ecav,6.836347022
RC_1_cAMP_ecav,0.6205890724
RC_2_cAMP_ecav,0.1172793205
R_2_cAMP_ecav,1.154255173
